trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1117665S12588P13,,,6703797,7,,0,0,
1117665S12588P13,,,6703536,8,,0,0,
1117665S12588P13,,,6703537,9,,0,0,
1117665S12588P13,,,6703604,10,,0,0,
1117665S12588P13,,,6728768,11,,0,0,
1117665S12588P13,,,6699371,12,,0,0,
1117665S12588P13,,,6703538,13,,0,0,
1117665S12588P13,,,6699370,14,,0,0,
1117665S12588P13,,,6703605,15,,0,0,
1117665S12588P13,,,6729100,16,,0,0,
1117665S12588P13,,,6703539,17,,0,0,
1117665S12588P13,,,6703541,18,,0,0,
1117665S12588P13,,,6703542,19,,0,0,
1117665S12588P13,,,6727759,20,,0,0,
1117665S12588P13,,,6703606,21,,0,0,
1117665S12588P13,,,6703544,22,,0,0,
1117665S12588P13,,,6703545,23,,0,0,
1117665S12588P13,,,6703566,24,,0,0,
1117665S12588P13,,,6703567,25,,0,0,
1117665S12588P13,,,6705403,26,,0,0,
1117665S12588P13,,,6703577,27,,0,0,
1117665S12588P13,,,6705404,28,,0,0,
1117665S12588P13,,,6705411,29,,0,0,
1117665S12588P13,,,6727765,30,,0,0,
1117665S12588P13,,,6705413,31,,0,0,
1117665S12588P13,,,6705414,32,,0,0,
1117665S12588P13,,,6705416,33,,0,0,
1117665S12588P13,,,6727767,34,,0,0,
1117665S12588P13,,,6705444,35,,0,0,
1117665S12588P13,,,6747927,36,,0,0,
1117665S12588P13,,,6747928,37,,0,0,
1117665S12588P14,12:37:00,12:37:00,6703533,1,,0,0,
1117665S12588P14,,,6728766,2,,0,0,
1117665S12588P14,,,6703529,3,,0,0,
1117665S12588P14,,,6703530,4,,0,0,
1117665S12588P14,,,6703532,5,,0,0,
1117665S12588P14,,,6727756,6,,0,0,
1117665S12588P14,,,6703797,7,,0,0,
1117665S12588P14,,,6703536,8,,0,0,
1117665S12588P14,,,6703537,9,,0,0,
1117665S12588P14,,,6703604,10,,0,0,
1117665S12588P14,,,6728768,11,,0,0,
1117665S12588P14,,,6699371,12,,0,0,
1117665S12588P14,,,6703538,13,,0,0,
1117665S12588P14,,,6699370,14,,0,0,
1117665S12588P14,,,6703605,15,,0,0,
1117665S12588P14,,,6729100,16,,0,0,
1117665S12588P14,,,6703539,17,,0,0,
1117665S12588P14,,,6703541,18,,0,0,
1117665S12588P14,,,6703542,19,,0,0,
1117665S12588P14,,,6727759,20,,0,0,
1117665S12588P14,,,6703606,21,,0,0,
1117665S12588P14,,,6703544,22,,0,0,
1117665S12588P14,,,6703545,23,,0,0,
1117665S12588P14,,,6703566,24,,0,0,
1117665S12588P14,,,6703567,25,,0,0,
1117665S12588P14,,,6705403,26,,0,0,
1117665S12588P14,,,6703577,27,,0,0,
1117665S12588P14,,,6705404,28,,0,0,
1117665S12588P14,,,6705411,29,,0,0,
1117665S12588P14,,,6727765,30,,0,0,
1117665S12588P14,,,6705413,31,,0,0,
1117665S12588P14,,,6705414,32,,0,0,
1117665S12588P14,,,6705416,33,,0,0,
1117665S12588P14,,,6727767,34,,0,0,
1117665S12588P14,,,6705444,35,,0,0,
1117665S12588P14,,,6747927,36,,0,0,
1117665S12588P14,,,6747928,37,,0,0,
1117665S12588P15,13:02:00,13:02:00,6703533,1,,0,0,
1117665S12588P15,,,6728766,2,,0,0,
1117665S12588P15,,,6703529,3,,0,0,
1117665S12588P15,,,6703530,4,,0,0,
1117665S12588P15,,,6703532,5,,0,0,
1117665S12588P15,,,6727756,6,,0,0,
1117665S12588P15,,,6703797,7,,0,0,
1117665S12588P15,,,6703536,8,,0,0,
1117665S12588P15,,,6703537,9,,0,0,
1117665S12588P15,,,6703604,10,,0,0,
1117665S12588P15,,,6728768,11,,0,0,
1117665S12588P15,,,6699371,12,,0,0,
1117665S12588P15,,,6703538,13,,0,0,
1117665S12588P15,,,6699370,14,,0,0,
1117665S12588P15,,,6703605,15,,0,0,
1117665S12588P15,,,6729100,16,,0,0,
1117665S12588P15,,,6703539,17,,0,0,
1117665S12588P15,,,6703541,18,,0,0,
1117665S12588P15,,,6703542,19,,0,0,
1117665S12588P15,,,6727759,20,,0,0,
1117665S12588P15,,,6703606,21,,0,0,
1117665S12588P15,,,6703544,22,,0,0,
1117665S12588P15,,,6703545,23,,0,0,
1117665S12588P15,,,6703566,24,,0,0,
1117665S12588P15,,,6703567,25,,0,0,
1117665S12588P15,,,6705403,26,,0,0,
1117665S12588P15,,,6703577,27,,0,0,
1117665S12588P15,,,6705404,28,,0,0,
1117665S12588P15,,,6705411,29,,0,0,
1117665S12588P15,,,6727765,30,,0,0,
1117665S12588P15,,,6705413,31,,0,0,
1117665S12588P15,,,6705414,32,,0,0,
1117665S12588P15,,,6705416,33,,0,0,
1117665S12588P15,,,6727767,34,,0,0,
1117665S12588P15,,,6705444,35,,0,0,
1117665S12588P15,,,6747927,36,,0,0,
1117665S12588P15,,,6747928,37,,0,0,
1117665S12588P16,13:27:00,13:27:00,6703533,1,,0,0,
1117665S12588P16,,,6728766,2,,0,0,
1117665S12588P16,,,6703529,3,,0,0,
1117665S12588P16,,,6703530,4,,0,0,
1117665S12588P16,,,6703532,5,,0,0,
1117665S12588P16,,,6727756,6,,0,0,
1117665S12588P16,,,6703797,7,,0,0,
1117665S12588P16,,,6703536,8,,0,0,
1117665S12588P16,,,6703537,9,,0,0,
1117665S12588P16,,,6703604,10,,0,0,
1117665S12588P16,,,6728768,11,,0,0,
1117665S12588P16,,,6699371,12,,0,0,
1117665S12588P16,,,6703538,13,,0,0,
1117665S12588P16,,,6699370,14,,0,0,
1117665S12588P16,,,6703605,15,,0,0,
1117665S12588P16,,,6729100,16,,0,0,
1117665S12588P16,,,6703539,17,,0,0,
1117665S12588P16,,,6703541,18,,0,0,
1117665S12588P16,,,6703542,19,,0,0,
1117665S12588P16,,,6727759,20,,0,0,
1117665S12588P16,,,6703606,21,,0,0,
1117665S12588P16,,,6703544,22,,0,0,
1117665S12588P16,,,6703545,23,,0,0,
1117665S12588P16,,,6703566,24,,0,0,
1117665S12588P16,,,6703567,25,,0,0,
1117665S12588P16,,,6705403,26,,0,0,
1117665S12588P16,,,6703577,27,,0,0,
1117665S12588P16,,,6705404,28,,0,0,
1117665S12588P16,,,6705411,29,,0,0,
1117665S12588P16,,,6727765,30,,0,0,
1117665S12588P16,,,6705413,31,,0,0,
1117665S12588P16,,,6705414,32,,0,0,
1117665S12588P16,,,6705416,33,,0,0,
1117665S12588P16,,,6727767,34,,0,0,
1117665S12588P16,,,6705444,35,,0,0,
1117665S12588P16,,,6747927,36,,0,0,
1117665S12588P16,,,6747928,37,,0,0,
1117665S12588P17,13:52:00,13:52:00,6703533,1,,0,0,
1117665S12588P17,,,6728766,2,,0,0,
1117665S12588P17,,,6703529,3,,0,0,
1117665S12588P17,,,6703530,4,,0,0,
1117665S12588P17,,,6703532,5,,0,0,
1117665S12588P17,,,6727756,6,,0,0,
1117665S12588P17,,,6703797,7,,0,0,
1117665S12588P17,,,6703536,8,,0,0,
1117665S12588P17,,,6703537,9,,0,0,
1117665S12588P17,,,6703604,10,,0,0,
1117665S12588P17,,,6728768,11,,0,0,
1117665S12588P17,,,6699371,12,,0,0,
1117665S12588P17,,,6703538,13,,0,0,
1117665S12588P17,,,6699370,14,,0,0,
1117665S12588P17,,,6703605,15,,0,0,
1117665S12588P17,,,6729100,16,,0,0,
1117665S12588P17,,,6703539,17,,0,0,
1117665S12588P17,,,6703541,18,,0,0,
1117665S12588P17,,,6703542,19,,0,0,
1117665S12588P17,,,6727759,20,,0,0,
1117665S12588P17,,,6703606,21,,0,0,
1117665S12588P17,,,6703544,22,,0,0,
1117665S12588P17,,,6703545,23,,0,0,
1117665S12588P17,,,6703566,24,,0,0,
1117665S12588P17,,,6703567,25,,0,0,
1117665S12588P17,,,6705403,26,,0,0,
1117665S12588P17,,,6703577,27,,0,0,
1117665S12588P17,,,6705404,28,,0,0,
1117665S12588P17,,,6705411,29,,0,0,
1117665S12588P17,,,6727765,30,,0,0,
1117665S12588P17,,,6705413,31,,0,0,
1117665S12588P17,,,6705414,32,,0,0,
1117665S12588P17,,,6705416,33,,0,0,
1117665S12588P17,,,6727767,34,,0,0,
1117665S12588P17,,,6705444,35,,0,0,
1117665S12588P17,,,6747927,36,,0,0,
1117665S12588P17,,,6747928,37,,0,0,
1117665S12588P18,14:17:00,14:17:00,6703533,1,,0,0,
1117665S12588P18,,,6728766,2,,0,0,
1117665S12588P18,,,6703529,3,,0,0,
1117665S12588P18,,,6703530,4,,0,0,
1117665S12588P18,,,6703532,5,,0,0,
1117665S12588P18,,,6727756,6,,0,0,
1117665S12588P18,,,6703797,7,,0,0,
1117665S12588P18,,,6703536,8,,0,0,
1117665S12588P18,,,6703537,9,,0,0,
1117665S12588P18,,,6703604,10,,0,0,
1117665S12588P18,,,6728768,11,,0,0,
1117665S12588P18,,,6699371,12,,0,0,
1117665S12588P18,,,6703538,13,,0,0,
1117665S12588P18,,,6699370,14,,0,0,
1117665S12588P18,,,6703605,15,,0,0,
1117665S12588P18,,,6729100,16,,0,0,
1117665S12588P18,,,6703539,17,,0,0,
1117665S12588P18,,,6703541,18,,0,0,
1117665S12588P18,,,6703542,19,,0,0,
1117665S12588P18,,,6727759,20,,0,0,
1117665S12588P18,,,6703606,21,,0,0,
1117665S12588P18,,,6703544,22,,0,0,
1117665S12588P18,,,6703545,23,,0,0,
1117665S12588P18,,,6703566,24,,0,0,
1117665S12588P18,,,6703567,25,,0,0,
1117665S12588P18,,,6705403,26,,0,0,
1117665S12588P18,,,6703577,27,,0,0,
1117665S12588P18,,,6705404,28,,0,0,
1117665S12588P18,,,6705411,29,,0,0,
1117665S12588P18,,,6727765,30,,0,0,
1117665S12588P18,,,6705413,31,,0,0,
1117665S12588P18,,,6705414,32,,0,0,
1117665S12588P18,,,6705416,33,,0,0,
1117665S12588P18,,,6727767,34,,0,0,
1117665S12588P18,,,6705444,35,,0,0,
1117665S12588P18,,,6747927,36,,0,0,
1117665S12588P18,,,6747928,37,,0,0,
1117665S12588P19,14:42:00,14:42:00,6703533,1,,0,0,
1117665S12588P19,,,6728766,2,,0,0,
1117665S12588P19,,,6703529,3,,0,0,
1117665S12588P19,,,6703530,4,,0,0,
1117665S12588P19,,,6703532,5,,0,0,
1117665S12588P19,,,6727756,6,,0,0,
1117665S12588P19,,,6703797,7,,0,0,
1117665S12588P19,,,6703536,8,,0,0,
1117665S12588P19,,,6703537,9,,0,0,
1117665S12588P19,,,6703604,10,,0,0,
1117665S12588P19,,,6728768,11,,0,0,
1117665S12588P19,,,6699371,12,,0,0,
1117665S12588P19,,,6703538,13,,0,0,
1117665S12588P19,,,6699370,14,,0,0,
1117665S12588P19,,,6703605,15,,0,0,
1117665S12588P19,,,6729100,16,,0,0,
1117665S12588P19,,,6703539,17,,0,0,
1117665S12588P19,,,6703541,18,,0,0,
1117665S12588P19,,,6703542,19,,0,0,
1117665S12588P19,,,6727759,20,,0,0,
1117665S12588P19,,,6703606,21,,0,0,
1117665S12588P19,,,6703544,22,,0,0,
1117665S12588P19,,,6703545,23,,0,0,
1117665S12588P19,,,6703566,24,,0,0,
1117665S12588P19,,,6703567,25,,0,0,
1117665S12588P19,,,6705403,26,,0,0,
1117665S12588P19,,,6703577,27,,0,0,
1117665S12588P19,,,6705404,28,,0,0,
1117665S12588P19,,,6705411,29,,0,0,
1117665S12588P19,,,6727765,30,,0,0,
1117665S12588P19,,,6705413,31,,0,0,
1117665S12588P19,,,6705414,32,,0,0,
1117665S12588P19,,,6705416,33,,0,0,
1117665S12588P19,,,6727767,34,,0,0,
1117665S12588P19,,,6705444,35,,0,0,
1117665S12588P19,,,6747927,36,,0,0,
1117665S12588P19,,,6747928,37,,0,0,
1117665S12588P20,15:07:00,15:07:00,6703533,1,,0,0,
1117665S12588P20,,,6728766,2,,0,0,
1117665S12588P20,,,6703529,3,,0,0,
1117665S12588P20,,,6703530,4,,0,0,
1117665S12588P20,,,6703532,5,,0,0,
1117665S12588P20,,,6727756,6,,0,0,
1117665S12588P20,,,6703797,7,,0,0,
1117665S12588P20,,,6703536,8,,0,0,
1117665S12588P20,,,6703537,9,,0,0,
1117665S12588P20,,,6703604,10,,0,0,
1117665S12588P20,,,6728768,11,,0,0,
1117665S12588P20,,,6699371,12,,0,0,
1117665S12588P20,,,6703538,13,,0,0,
1117665S12588P20,,,6699370,14,,0,0,
1117665S12588P20,,,6703605,15,,0,0,
1117665S12588P20,,,6729100,16,,0,0,
1117665S12588P20,,,6703539,17,,0,0,
1117665S12588P20,,,6703541,18,,0,0,
1117665S12588P20,,,6703542,19,,0,0,
1117665S12588P20,,,6727759,20,,0,0,
1117665S12588P20,,,6703606,21,,0,0,
1117665S12588P20,,,6703544,22,,0,0,
1117665S12588P20,,,6703545,23,,0,0,
1117665S12588P20,,,6703566,24,,0,0,
1117665S12588P20,,,6703567,25,,0,0,
1117665S12588P20,,,6705403,26,,0,0,
1117665S12588P20,,,6703577,27,,0,0,
1117665S12588P20,,,6705404,28,,0,0,
1117665S12588P20,,,6705411,29,,0,0,
1117665S12588P20,,,6727765,30,,0,0,
1117665S12588P20,,,6705413,31,,0,0,
1117665S12588P20,,,6705414,32,,0,0,
1117665S12588P20,,,6705416,33,,0,0,
1117665S12588P20,,,6727767,34,,0,0,
1117665S12588P20,,,6705444,35,,0,0,
1117665S12588P20,,,6747927,36,,0,0,
1117665S12588P20,,,6747928,37,,0,0,
1117665S12588P21,15:32:00,15:32:00,6703533,1,,0,0,
1117665S12588P21,,,6728766,2,,0,0,
1117665S12588P21,,,6703529,3,,0,0,
1117665S12588P21,,,6703530,4,,0,0,
1117665S12588P21,,,6703532,5,,0,0,
1117665S12588P21,,,6727756,6,,0,0,
1117665S12588P21,,,6703797,7,,0,0,
1117665S12588P21,,,6703536,8,,0,0,
1117665S12588P21,,,6703537,9,,0,0,
1117665S12588P21,,,6703604,10,,0,0,
1117665S12588P21,,,6728768,11,,0,0,
1117665S12588P21,,,6699371,12,,0,0,
1117665S12588P21,,,6703538,13,,0,0,
1117665S12588P21,,,6699370,14,,0,0,
1117665S12588P21,,,6703605,15,,0,0,
1117665S12588P21,,,6729100,16,,0,0,
1117665S12588P21,,,6703539,17,,0,0,
1117665S12588P21,,,6703541,18,,0,0,
1117665S12588P21,,,6703542,19,,0,0,
1117665S12588P21,,,6727759,20,,0,0,
1117665S12588P21,,,6703606,21,,0,0,
1117665S12588P21,,,6703544,22,,0,0,
1117665S12588P21,,,6703545,23,,0,0,
1117665S12588P21,,,6703566,24,,0,0,
1117665S12588P21,,,6703567,25,,0,0,
1117665S12588P21,,,6705403,26,,0,0,
1117665S12588P21,,,6703577,27,,0,0,
1117665S12588P21,,,6705404,28,,0,0,
1117665S12588P21,,,6705411,29,,0,0,
1117665S12588P21,,,6727765,30,,0,0,
1117665S12588P21,,,6705413,31,,0,0,
1117665S12588P21,,,6705414,32,,0,0,
1117665S12588P21,,,6705416,33,,0,0,
1117665S12588P21,,,6727767,34,,0,0,
1117665S12588P21,,,6705444,35,,0,0,
1117665S12588P21,,,6747927,36,,0,0,
1117665S12588P21,,,6747928,37,,0,0,
1117665S12588P22,15:57:00,15:57:00,6703533,1,,0,0,
1117665S12588P22,,,6728766,2,,0,0,
1117665S12588P22,,,6703529,3,,0,0,
1117665S12588P22,,,6703530,4,,0,0,
1117665S12588P22,,,6703532,5,,0,0,
1117665S12588P22,,,6727756,6,,0,0,
1117665S12588P22,,,6703797,7,,0,0,
1117665S12588P22,,,6703536,8,,0,0,
1117665S12588P22,,,6703537,9,,0,0,
1117665S12588P22,,,6703604,10,,0,0,
1117665S12588P22,,,6728768,11,,0,0,
1117665S12588P22,,,6699371,12,,0,0,
1117665S12588P22,,,6703538,13,,0,0,
1117665S12588P22,,,6699370,14,,0,0,
1117665S12588P22,,,6703605,15,,0,0,
1117665S12588P22,,,6729100,16,,0,0,
1117665S12588P22,,,6703539,17,,0,0,
1117665S12588P22,,,6703541,18,,0,0,
1117665S12588P22,,,6703542,19,,0,0,
1117665S12588P22,,,6727759,20,,0,0,
1117665S12588P22,,,6703606,21,,0,0,
1117665S12588P22,,,6703544,22,,0,0,
1117665S12588P22,,,6703545,23,,0,0,
1117665S12588P22,,,6703566,24,,0,0,
1117665S12588P22,,,6703567,25,,0,0,
1117665S12588P22,,,6705403,26,,0,0,
1117665S12588P22,,,6703577,27,,0,0,
1117665S12588P22,,,6705404,28,,0,0,
1117665S12588P22,,,6705411,29,,0,0,
1117665S12588P22,,,6727765,30,,0,0,
1117665S12588P22,,,6705413,31,,0,0,
1117665S12588P22,,,6705414,32,,0,0,
1117665S12588P22,,,6705416,33,,0,0,
1117665S12588P22,,,6727767,34,,0,0,
1117665S12588P22,,,6705444,35,,0,0,
1117665S12588P22,,,6747927,36,,0,0,
1117665S12588P22,,,6747928,37,,0,0,
1117665S12588P23,16:22:00,16:22:00,6703533,1,,0,0,
1117665S12588P23,,,6728766,2,,0,0,
1117665S12588P23,,,6703529,3,,0,0,
1117665S12588P23,,,6703530,4,,0,0,
1117665S12588P23,,,6703532,5,,0,0,
1117665S12588P23,,,6727756,6,,0,0,
1117665S12588P23,,,6703797,7,,0,0,
1117665S12588P23,,,6703536,8,,0,0,
1117665S12588P23,,,6703537,9,,0,0,
1117665S12588P23,,,6703604,10,,0,0,
1117665S12588P23,,,6728768,11,,0,0,
1117665S12588P23,,,6699371,12,,0,0,
1117665S12588P23,,,6703538,13,,0,0,
1117665S12588P23,,,6699370,14,,0,0,
1117665S12588P23,,,6703605,15,,0,0,
1117665S12588P23,,,6729100,16,,0,0,
1117665S12588P23,,,6703539,17,,0,0,
1117665S12588P23,,,6703541,18,,0,0,
1117665S12588P23,,,6703542,19,,0,0,
1117665S12588P23,,,6727759,20,,0,0,
1117665S12588P23,,,6703606,21,,0,0,
1117665S12588P23,,,6703544,22,,0,0,
1117665S12588P23,,,6703545,23,,0,0,
1117665S12588P23,,,6703566,24,,0,0,
1117665S12588P23,,,6703567,25,,0,0,
1117665S12588P23,,,6705403,26,,0,0,
1117665S12588P23,,,6703577,27,,0,0,
1117665S12588P23,,,6705404,28,,0,0,
1117665S12588P23,,,6705411,29,,0,0,
1117665S12588P23,,,6727765,30,,0,0,
1117665S12588P23,,,6705413,31,,0,0,
1117665S12588P23,,,6705414,32,,0,0,
1117665S12588P23,,,6705416,33,,0,0,
1117665S12588P23,,,6727767,34,,0,0,
1117665S12588P23,,,6705444,35,,0,0,
1117665S12588P23,,,6747927,36,,0,0,
1117665S12588P23,,,6747928,37,,0,0,
1117665S12588P24,16:47:00,16:47:00,6703533,1,,0,0,
1117665S12588P24,,,6728766,2,,0,0,
1117665S12588P24,,,6703529,3,,0,0,
1117665S12588P24,,,6703530,4,,0,0,
1117665S12588P24,,,6703532,5,,0,0,
1117665S12588P24,,,6727756,6,,0,0,
1117665S12588P24,,,6703797,7,,0,0,
1117665S12588P24,,,6703536,8,,0,0,
1117665S12588P24,,,6703537,9,,0,0,
1117665S12588P24,,,6703604,10,,0,0,
1117665S12588P24,,,6728768,11,,0,0,
1117665S12588P24,,,6699371,12,,0,0,
1117665S12588P24,,,6703538,13,,0,0,
1117665S12588P24,,,6699370,14,,0,0,
1117665S12588P24,,,6703605,15,,0,0,
1117665S12588P24,,,6729100,16,,0,0,
1117665S12588P24,,,6703539,17,,0,0,
1117665S12588P24,,,6703541,18,,0,0,
1117665S12588P24,,,6703542,19,,0,0,
1117665S12588P24,,,6727759,20,,0,0,
1117665S12588P24,,,6703606,21,,0,0,
1117665S12588P24,,,6703544,22,,0,0,
1117665S12588P24,,,6703545,23,,0,0,
1117665S12588P24,,,6703566,24,,0,0,
1117665S12588P24,,,6703567,25,,0,0,
1117665S12588P24,,,6705403,26,,0,0,
1117665S12588P24,,,6703577,27,,0,0,
1117665S12588P24,,,6705404,28,,0,0,
1117665S12588P24,,,6705411,29,,0,0,
1117665S12588P24,,,6727765,30,,0,0,
1117665S12588P24,,,6705413,31,,0,0,
1117665S12588P24,,,6705414,32,,0,0,
1117665S12588P24,,,6705416,33,,0,0,
1117665S12588P24,,,6727767,34,,0,0,
1117665S12588P24,,,6705444,35,,0,0,
1117665S12588P24,,,6747927,36,,0,0,
1117665S12588P24,,,6747928,37,,0,0,
1117665S12588P25,17:12:00,17:12:00,6703533,1,,0,0,
1117665S12588P25,,,6728766,2,,0,0,
1117665S12588P25,,,6703529,3,,0,0,
1117665S12588P25,,,6703530,4,,0,0,
1117665S12588P25,,,6703532,5,,0,0,
1117665S12588P25,,,6727756,6,,0,0,
1117665S12588P25,,,6703797,7,,0,0,
1117665S12588P25,,,6703536,8,,0,0,
1117665S12588P25,,,6703537,9,,0,0,
1117665S12588P25,,,6703604,10,,0,0,
1117665S12588P25,,,6728768,11,,0,0,
1117665S12588P25,,,6699371,12,,0,0,
1117665S12588P25,,,6703538,13,,0,0,
1117665S12588P25,,,6699370,14,,0,0,
1117665S12588P25,,,6703605,15,,0,0,
1117665S12588P25,,,6729100,16,,0,0,
1117665S12588P25,,,6703539,17,,0,0,
1117665S12588P25,,,6703541,18,,0,0,
1117665S12588P25,,,6703542,19,,0,0,
1117665S12588P25,,,6727759,20,,0,0,
1117665S12588P25,,,6703606,21,,0,0,
1117665S12588P25,,,6703544,22,,0,0,
1117665S12588P25,,,6703545,23,,0,0,
1117665S12588P25,,,6703566,24,,0,0,
1117665S12588P25,,,6703567,25,,0,0,
1117665S12588P25,,,6705403,26,,0,0,
1117665S12588P25,,,6703577,27,,0,0,
1117665S12588P25,,,6705404,28,,0,0,
1117665S12588P25,,,6705411,29,,0,0,
1117665S12588P25,,,6727765,30,,0,0,
1117665S12588P25,,,6705413,31,,0,0,
1117665S12588P25,,,6705414,32,,0,0,
1117665S12588P25,,,6705416,33,,0,0,
1117665S12588P25,,,6727767,34,,0,0,
1117665S12588P25,,,6705444,35,,0,0,
1117665S12588P25,,,6747927,36,,0,0,
1117665S12588P25,,,6747928,37,,0,0,
1117665S12588P26,17:37:00,17:37:00,6703533,1,,0,0,
1117665S12588P26,,,6728766,2,,0,0,
1117665S12588P26,,,6703529,3,,0,0,
1117665S12588P26,,,6703530,4,,0,0,
1117665S12588P26,,,6703532,5,,0,0,
1117665S12588P26,,,6727756,6,,0,0,
1117665S12588P26,,,6703797,7,,0,0,
1117665S12588P26,,,6703536,8,,0,0,
1117665S12588P26,,,6703537,9,,0,0,
1117665S12588P26,,,6703604,10,,0,0,
1117665S12588P26,,,6728768,11,,0,0,
1117665S12588P26,,,6699371,12,,0,0,
1117665S12588P26,,,6703538,13,,0,0,
1117665S12588P26,,,6699370,14,,0,0,
1117665S12588P26,,,6703605,15,,0,0,
1117665S12588P26,,,6729100,16,,0,0,
1117665S12588P26,,,6703539,17,,0,0,
1117665S12588P26,,,6703541,18,,0,0,
1117665S12588P26,,,6703542,19,,0,0,
1117665S12588P26,,,6727759,20,,0,0,
1117665S12588P26,,,6703606,21,,0,0,
1117665S12588P26,,,6703544,22,,0,0,
1117665S12588P26,,,6703545,23,,0,0,
1117665S12588P26,,,6703566,24,,0,0,
1117665S12588P26,,,6703567,25,,0,0,
1117665S12588P26,,,6705403,26,,0,0,
1117665S12588P26,,,6703577,27,,0,0,
1117665S12588P26,,,6705404,28,,0,0,
1117665S12588P26,,,6705411,29,,0,0,
1117665S12588P26,,,6727765,30,,0,0,
1117665S12588P26,,,6705413,31,,0,0,
1117665S12588P26,,,6705414,32,,0,0,
1117665S12588P26,,,6705416,33,,0,0,
1117665S12588P26,,,6727767,34,,0,0,
1117665S12588P26,,,6705444,35,,0,0,
1117665S12588P26,,,6747927,36,,0,0,
1117665S12588P26,,,6747928,37,,0,0,
1117665S12588P27,18:02:00,18:02:00,6703533,1,,0,0,
1117665S12588P27,,,6728766,2,,0,0,
1117665S12588P27,,,6703529,3,,0,0,
1117665S12588P27,,,6703530,4,,0,0,
1117665S12588P27,,,6703532,5,,0,0,
1117665S12588P27,,,6727756,6,,0,0,
1117665S12588P27,,,6703797,7,,0,0,
1117665S12588P27,,,6703536,8,,0,0,
1117665S12588P27,,,6703537,9,,0,0,
1117665S12588P27,,,6703604,10,,0,0,
1117665S12588P27,,,6728768,11,,0,0,
1117665S12588P27,,,6699371,12,,0,0,
1117665S12588P27,,,6703538,13,,0,0,
1117665S12588P27,,,6699370,14,,0,0,
1117665S12588P27,,,6703605,15,,0,0,
1117665S12588P27,,,6729100,16,,0,0,
1117665S12588P27,,,6703539,17,,0,0,
1117665S12588P27,,,6703541,18,,0,0,
1117665S12588P27,,,6703542,19,,0,0,
1117665S12588P27,,,6727759,20,,0,0,
1117665S12588P27,,,6703606,21,,0,0,
1117665S12588P27,,,6703544,22,,0,0,
1117665S12588P27,,,6703545,23,,0,0,
1117665S12588P27,,,6703566,24,,0,0,
1117665S12588P27,,,6703567,25,,0,0,
1117665S12588P27,,,6705403,26,,0,0,
1117665S12588P27,,,6703577,27,,0,0,
1117665S12588P27,,,6705404,28,,0,0,
1117665S12588P27,,,6705411,29,,0,0,
1117665S12588P27,,,6727765,30,,0,0,
1117665S12588P27,,,6705413,31,,0,0,
1117665S12588P27,,,6705414,32,,0,0,
1117665S12588P27,,,6705416,33,,0,0,
1117665S12588P27,,,6727767,34,,0,0,
1117665S12588P27,,,6705444,35,,0,0,
1117665S12588P27,,,6747927,36,,0,0,
1117665S12588P27,,,6747928,37,,0,0,
1117665S12588P28,18:27:00,18:27:00,6703533,1,,0,0,
1117665S12588P28,,,6728766,2,,0,0,
1117665S12588P28,,,6703529,3,,0,0,
1117665S12588P28,,,6703530,4,,0,0,
1117665S12588P28,,,6703532,5,,0,0,
1117665S12588P28,,,6727756,6,,0,0,
1117665S12588P28,,,6703797,7,,0,0,
1117665S12588P28,,,6703536,8,,0,0,
1117665S12588P28,,,6703537,9,,0,0,
1117665S12588P28,,,6703604,10,,0,0,
1117665S12588P28,,,6728768,11,,0,0,
1117665S12588P28,,,6699371,12,,0,0,
1117665S12588P28,,,6703538,13,,0,0,
1117665S12588P28,,,6699370,14,,0,0,
1117665S12588P28,,,6703605,15,,0,0,
1117665S12588P28,,,6729100,16,,0,0,
1117665S12588P28,,,6703539,17,,0,0,
1117665S12588P28,,,6703541,18,,0,0,
1117665S12588P28,,,6703542,19,,0,0,
1117665S12588P28,,,6727759,20,,0,0,
1117665S12588P28,,,6703606,21,,0,0,
1117665S12588P28,,,6703544,22,,0,0,
1117665S12588P28,,,6703545,23,,0,0,
1117665S12588P28,,,6703566,24,,0,0,
1117665S12588P28,,,6703567,25,,0,0,
1117665S12588P28,,,6705403,26,,0,0,
1117665S12588P28,,,6703577,27,,0,0,
1117665S12588P28,,,6705404,28,,0,0,
1117665S12588P28,,,6705411,29,,0,0,
1117665S12588P28,,,6727765,30,,0,0,
1117665S12588P28,,,6705413,31,,0,0,
1117665S12588P28,,,6705414,32,,0,0,
1117665S12588P28,,,6705416,33,,0,0,
1117665S12588P28,,,6727767,34,,0,0,
1117665S12588P28,,,6705444,35,,0,0,
1117665S12588P28,,,6747927,36,,0,0,
1117665S12588P28,,,6747928,37,,0,0,
1117665S12588P29,18:52:00,18:52:00,6703533,1,,0,0,
1117665S12588P29,,,6728766,2,,0,0,
1117665S12588P29,,,6703529,3,,0,0,
1117665S12588P29,,,6703530,4,,0,0,
1117665S12588P29,,,6703532,5,,0,0,
1117665S12588P29,,,6727756,6,,0,0,
1117665S12588P29,,,6703797,7,,0,0,
1117665S12588P29,,,6703536,8,,0,0,
1117665S12588P29,,,6703537,9,,0,0,
1117665S12588P29,,,6703604,10,,0,0,
1117665S12588P29,,,6728768,11,,0,0,
1117665S12588P29,,,6699371,12,,0,0,
1117665S12588P29,,,6703538,13,,0,0,
