trip_id,start_time,end_time,headway_secs,exact_times
C20-I-S-B17,12:00:00,15:00:00,327,0
C20-I-S-B18,15:00:00,19:30:00,324,0
C20-I-S-B19,19:30:00,23:00:00,263,0
C20-I-D-B23,05:30:00,07:30:00,2400,0
C20-I-D-B24,07:30:00,13:00:00,440,0
C20-I-D-B25,13:00:00,18:00:00,360,0
C20-I-D-B26,18:00:00,21:00:00,318,0
C20-I-D-B27,21:00:00,23:00:00,360,0
C22-I-L-B02,05:30:00,06:30:00,900,0
C22-I-L-B03,06:30:00,08:00:00,540,0
C22-I-L-B04,08:00:00,09:30:00,675,0
C22-I-L-B05,09:30:00,12:30:00,1200,0
C22-I-L-B06,12:30:00,14:00:00,1080,0
C22-I-L-B07,14:00:00,16:30:00,1286,0
C22-I-L-B08,16:30:00,18:30:00,720,0
C22-I-L-B09,18:30:00,20:30:00,720,0
C22-I-L-B10,20:30:00,23:00:00,1286,0
C22-I-S-B14,05:30:00,06:30:00,1200,0
C22-I-S-B15,06:30:00,09:00:00,900,0
C22-I-S-B16,09:00:00,12:00:00,1080,0
C22-I-S-B17,12:00:00,15:00:00,1200,0
C22-I-S-B18,15:00:00,19:30:00,1800,0
C22-I-S-B19,19:30:00,23:00:00,1800,0
C22-I-D-B23,05:30:00,07:30:00,3600,0
C22-I-D-B24,07:30:00,13:00:00,1800,0
C22-I-D-B25,13:00:00,18:00:00,1800,0
C22-I-D-B26,18:00:00,21:00:00,1800,0
C22-I-D-B27,21:00:00,23:00:00,1800,0
C22-R-L-B02,05:30:00,06:30:00,900,0
C22-R-L-B03,06:30:00,08:00:00,600,0
C22-R-L-B04,08:00:00,09:30:00,675,0
C22-R-L-B05,09:30:00,12:30:00,1200,0
C22-R-L-B06,12:30:00,14:00:00,1350,0
C22-R-L-B07,14:00:00,16:30:00,1125,0
C22-R-L-B08,16:30:00,18:30:00,720,0
C22-R-L-B09,18:30:00,20:30:00,720,0
C22-R-L-B10,20:30:00,23:00:00,1286,0
C22-R-S-B14,05:30:00,06:30:00,1200,0
C22-R-S-B15,06:30:00,09:00:00,900,0
C22-R-S-B16,09:00:00,12:00:00,1080,0
C22-R-S-B17,12:00:00,15:00:00,1200,0
C22-R-S-B18,15:00:00,19:30:00,1800,0
C22-R-S-B19,19:30:00,23:00:00,1800,0
C22-R-D-B23,05:30:00,07:30:00,3600,0
C22-R-D-B24,07:30:00,13:00:00,1800,0
C22-R-D-B25,13:00:00,18:00:00,1800,0
C22-R-D-B26,18:00:00,21:00:00,1800,0
C22-R-D-B27,21:00:00,23:00:00,1800,0
C27-I-L-B02,05:30:00,06:30:00,900,0
C27-I-L-B03,06:30:00,08:00:00,540,0
C27-I-L-B04,08:00:00,09:30:00,600,0
C27-I-L-B05,09:30:00,12:30:00,720,0
C27-I-L-B06,12:30:00,14:00:00,675,0
C27-I-L-B07,14:00:00,16:30:00,750,0
C27-I-L-B08,16:30:00,18:30:00,554,0
C27-I-L-B09,18:30:00,20:30:00,720,0
C27-I-L-B10,20:30:00,23:00:00,900,0
C27-I-S-B14,05:30:00,06:30:00,1800,0
C27-I-S-B15,06:30:00,09:00:00,643,0
C27-I-S-B16,09:00:00,12:00:00,720,0
C27-I-S-B17,12:00:00,15:00:00,831,0
C27-I-S-B18,15:00:00,19:30:00,853,0
C27-I-S-B19,19:30:00,23:00:00,1260,0
C27-I-D-B23,05:30:00,07:30:00,2400,0
C27-I-D-B24,07:30:00,13:00:00,1165,0
C27-I-D-B25,13:00:00,18:00:00,1200,0
C27-I-D-B26,18:00:00,21:00:00,982,0
C27-I-D-B27,21:00:00,23:00:00,1200,0
C28-I-L-B01,01:00:00,05:30:00,16200,0
C28-I-L-B02,05:30:00,06:30:00,514,0
C28-I-L-B03,06:30:00,08:00:00,415,0
C28-I-L-B04,08:00:00,09:30:00,450,0
C28-I-L-B05,09:30:00,12:30:00,600,0
C28-I-L-B06,12:30:00,14:00:00,600,0
C28-I-L-B07,14:00:00,16:30:00,600,0
C28-I-L-B08,16:30:00,18:30:00,655,0
C28-I-L-B09,18:30:00,20:30:00,720,0
C28-I-L-B10,20:30:00,23:00:00,900,0
C28-I-L-B11,23:00:00,24:00:00,1200,0
C28-I-S-B13,01:00:00,05:30:00,16200,0
C28-I-S-B14,05:30:00,06:30:00,900,0
C28-I-S-B15,06:30:00,09:00:00,500,0
C28-I-S-B16,09:00:00,12:00:00,540,0
C28-I-S-B17,12:00:00,15:00:00,675,0
C28-I-S-B18,15:00:00,19:30:00,810,0
C28-I-S-B19,19:30:00,23:00:00,1145,0
C28-I-S-B20,23:00:00,24:00:00,1200,0
C28-I-D-B23,05:30:00,07:30:00,1200,0
C28-I-D-B24,07:30:00,13:00:00,792,0
C28-I-D-B25,13:00:00,18:00:00,720,0
C28-I-D-B26,18:00:00,21:00:00,771,0
C28-I-D-B27,21:00:00,23:00:00,1200,0
C28-I-D-B28,23:00:00,24:00:00,1200,0
C28-R-L-B00,00:00:00,01:00:00,1800,0
C28-R-L-B01,01:00:00,05:30:00,16200,0
C28-R-L-B02,05:30:00,06:30:00,900,0
C28-R-L-B03,06:30:00,08:00:00,675,0
C28-R-L-B04,08:00:00,09:30:00,600,0
C28-R-L-B05,09:30:00,12:30:00,600,0
C28-R-L-B06,12:30:00,14:00:00,600,0
C28-R-L-B07,14:00:00,16:30:00,600,0
C28-R-L-B08,16:30:00,18:30:00,424,0
C28-R-L-B09,18:30:00,20:30:00,514,0
C28-R-L-B10,20:30:00,23:00:00,750,0
C28-R-L-B11,23:00:00,24:00:00,900,0
C28-R-S-B12,00:00:00,01:00:00,1800,0
C28-R-S-B13,01:00:00,05:30:00,16200,0
C28-R-S-B14,05:30:00,06:30:00,900,0
C28-R-S-B15,06:30:00,09:00:00,900,0
C28-R-S-B16,09:00:00,12:00:00,635,0
C28-R-S-B17,12:00:00,15:00:00,675,0
C28-R-S-B18,15:00:00,19:30:00,704,0
C28-R-S-B19,19:30:00,23:00:00,1260,0
C28-R-S-B20,23:00:00,24:00:00,1200,0
C28-R-D-B21,00:00:00,01:00:00,1800,0
C28-R-D-B23,05:30:00,07:30:00,1800,0
C28-R-D-B24,07:30:00,13:00:00,900,0
C28-R-D-B25,13:00:00,18:00:00,720,0
C28-R-D-B26,18:00:00,21:00:00,900,0
C28-R-D-B27,21:00:00,23:00:00,1200,0
C28-R-D-B28,23:00:00,24:00:00,1200,0
C37-R-L-B02,05:30:00,06:30:00,900,0
C37-R-L-B03,06:30:00,08:00:00,540,0
C37-R-L-B04,08:00:00,09:30:00,600,0
C37-R-L-B05,09:30:00,12:30:00,720,0
C37-R-L-B06,12:30:00,14:00:00,675,0
C37-R-L-B07,14:00:00,16:30:00,750,0
C37-R-L-B08,16:30:00,18:30:00,554,0
C37-R-L-B09,18:30:00,20:30:00,720,0
C37-R-L-B10,20:30:00,23:00:00,900,0
C37-R-S-B14,05:30:00,06:30:00,1800,0
C37-R-S-B15,06:30:00,09:00:00,643,0
C37-R-S-B16,09:00:00,12:00:00,720,0
C37-R-S-B17,12:00:00,15:00:00,831,0
C37-R-S-B18,15:00:00,19:30:00,853,0
C37-R-S-B19,19:30:00,23:00:00,1260,0
C37-R-D-B23,05:30:00,07:30:00,2400,0
C37-R-D-B24,07:30:00,13:00:00,1165,0
C37-R-D-B25,13:00:00,18:00:00,1200,0
C37-R-D-B26,18:00:00,21:00:00,982,0
C37-R-D-B27,21:00:00,23:00:00,1200,0
D01-I-L-B02,05:30:00,06:30:00,1800,0
D01-I-L-B03,06:30:00,08:00:00,675,0
D01-I-L-B04,08:00:00,09:30:00,771,0
D01-I-L-B05,09:30:00,12:30:00,720,0
D01-I-L-B06,12:30:00,14:00:00,675,0
D01-I-L-B07,14:00:00,16:30:00,750,0
D01-I-L-B08,16:30:00,18:30:00,720,0
D01-I-L-B09,18:30:00,20:30:00,720,0
D01-I-L-B10,20:30:00,23:00:00,900,0
D01-I-S-B14,05:30:00,06:30:00,3600,0
D01-I-S-B15,06:30:00,09:00:00,900,0
D01-I-S-B16,09:00:00,12:00:00,900,0
D01-I-S-B17,12:00:00,15:00:00,982,0
D01-I-S-B18,15:00:00,19:30:00,1246,0
D01-I-S-B19,19:30:00,23:00:00,1575,0
D01-I-D-B23,05:30:00,07:30:00,1800,0
D01-I-D-B24,07:30:00,13:00:00,1320,0
D01-I-D-B25,13:00:00,18:00:00,1200,0
D01-I-D-B26,18:00:00,21:00:00,1350,0
D01-I-D-B27,21:00:00,23:00:00,1200,0
D02-I-L-B02,05:30:00,06:30:00,900,0
D02-I-L-B03,06:30:00,08:00:00,600,0
D02-I-L-B04,08:00:00,09:30:00,600,0
D02-I-L-B05,09:30:00,12:30:00,720,0
D02-I-L-B06,12:30:00,14:00:00,675,0
D02-I-L-B07,14:00:00,16:30:00,750,0
D02-I-L-B08,16:30:00,18:30:00,600,0
D02-I-L-B09,18:30:00,20:30:00,655,0
D02-I-L-B10,20:30:00,23:00:00,1000,0
D02-I-L-B11,23:00:00,24:00:00,1200,0
D02-I-S-B14,05:30:00,06:30:00,1800,0
D02-I-S-B15,06:30:00,09:00:00,900,0
D02-I-S-B16,09:00:00,12:00:00,982,0
D02-I-S-B17,12:00:00,15:00:00,1200,0
D02-I-S-B18,15:00:00,19:30:00,1157,0
D02-I-S-B19,19:30:00,23:00:00,1260,0
D02-I-S-B20,23:00:00,24:00:00,1800,0
D02-I-D-B23,05:30:00,07:30:00,2400,0
D02-I-D-B24,07:30:00,13:00:00,1320,0
D02-I-D-B25,13:00:00,18:00:00,1200,0
D02-I-D-B26,18:00:00,21:00:00,1350,0
D02-I-D-B27,21:00:00,23:00:00,1800,0
D02-I-D-B28,23:00:00,24:00:00,1800,0
D02-R-L-B02,05:30:00,06:30:00,900,0
D02-R-L-B03,06:30:00,08:00:00,600,0
D02-R-L-B04,08:00:00,09:30:00,600,0
D02-R-L-B05,09:30:00,12:30:00,720,0
D02-R-L-B06,12:30:00,14:00:00,675,0
D02-R-L-B07,14:00:00,16:30:00,750,0
D02-R-L-B08,16:30:00,18:30:00,600,0
D02-R-L-B09,18:30:00,20:30:00,720,0
D02-R-L-B10,20:30:00,23:00:00,818,0
D02-R-S-B14,05:30:00,06:30:00,1800,0
D02-R-S-B15,06:30:00,09:00:00,900,0
D02-R-S-B16,09:00:00,12:00:00,982,0
D02-R-S-B17,12:00:00,15:00:00,1200,0
D02-R-S-B18,15:00:00,19:30:00,1157,0
D02-R-S-B19,19:30:00,23:00:00,1260,0
D02-R-D-B23,05:30:00,07:30:00,1800,0
D02-R-D-B24,07:30:00,13:00:00,1320,0
D02-R-D-B25,13:00:00,18:00:00,1200,0
D02-R-D-B26,18:00:00,21:00:00,1350,0
D02-R-D-B27,21:00:00,23:00:00,1800,0
D03c-I-L-B02,05:30:00,06:30:00,1800,0
D03c-I-L-B03,06:30:00,08:00:00,900,0
D03c-I-L-B04,08:00:00,09:30:00,2700,0
D03c-I-L-B08,16:30:00,18:30:00,1200,0
D03c-I-L-B09,18:30:00,20:30:00,1029,0
D03-I-L-B02,05:30:00,06:30:00,720,0
D03-I-L-B03,06:30:00,08:00:00,491,0
D03-I-L-B04,08:00:00,09:30:00,540,0
D03-I-L-B05,09:30:00,12:30:00,514,0
D03-I-L-B06,12:30:00,14:00:00,491,0
D03-I-L-B07,14:00:00,16:30:00,529,0
D03-I-L-B08,16:30:00,18:30:00,514,0
D03-I-L-B09,18:30:00,20:30:00,554,0
D03-I-L-B10,20:30:00,23:00:00,750,0
D03-I-L-B11,23:00:00,24:00:00,900,0
D03-I-S-B14,05:30:00,06:30:00,1200,0
D03-I-S-B15,06:30:00,09:00:00,692,0
D03-I-S-B16,09:00:00,12:00:00,720,0
D03-I-S-B17,12:00:00,15:00:00,675,0
D03-I-S-B18,15:00:00,19:30:00,736,0
D03-I-S-B19,19:30:00,23:00:00,969,0
D03-I-S-B20,23:00:00,24:00:00,1200,0
D03-I-D-B23,05:30:00,07:30:00,1440,0
D03-I-D-B24,07:30:00,13:00:00,990,0
D03-I-D-B25,13:00:00,18:00:00,900,0
D03-I-D-B26,18:00:00,21:00:00,900,0
D03-I-D-B27,21:00:00,23:00:00,1200,0
D03-I-D-B28,23:00:00,24:00:00,1800,0
D03-R-L-B02,05:30:00,06:30:00,720,0
D03-R-L-B03,06:30:00,08:00:00,491,0
D03-R-L-B04,08:00:00,09:30:00,540,0
D03-R-L-B05,09:30:00,12:30:00,514,0
D03-R-L-B06,12:30:00,14:00:00,491,0
D03-R-L-B07,14:00:00,16:30:00,529,0
D03-R-L-B08,16:30:00,18:30:00,514,0
D03-R-L-B09,18:30:00,20:30:00,554,0
D03-R-L-B10,20:30:00,23:00:00,692,0
D03-R-L-B11,23:00:00,24:00:00,1200,0
D03-R-S-B14,05:30:00,06:30:00,1800,0
D03-R-S-B15,06:30:00,09:00:00,692,0
D03-R-S-B16,09:00:00,12:00:00,720,0
D03-R-S-B17,12:00:00,15:00:00,675,0
D03-R-S-B18,15:00:00,19:30:00,736,0
D03-R-S-B19,19:30:00,23:00:00,969,0
D03-R-S-B20,23:00:00,24:00:00,1200,0
D03-R-D-B23,05:30:00,07:30:00,1440,0
D03-R-D-B24,07:30:00,13:00:00,990,0
D03-R-D-B25,13:00:00,18:00:00,900,0
D03-R-D-B26,18:00:00,21:00:00,900,0
D03-R-D-B27,21:00:00,23:00:00,1200,0
D03-R-D-B28,23:00:00,24:00:00,1200,0
D05-I-L-B02,05:30:00,06:30:00,900,0
D05-I-L-B03,06:30:00,08:00:00,600,0
D05-I-L-B04,08:00:00,09:30:00,540,0
D05-I-L-B05,09:30:00,12:30:00,514,0
D05-I-L-B06,12:30:00,14:00:00,491,0
D05-I-L-B07,14:00:00,16:30:00,529,0
D05-I-L-B08,16:30:00,18:30:00,480,0
D05-I-L-B09,18:30:00,20:30:00,554,0
D05-I-L-B10,20:30:00,23:00:00,750,0
D05-I-L-B11,23:00:00,24:00:00,1800,0
D05-I-S-B14,05:30:00,06:30:00,1800,0
D05-I-S-B15,06:30:00,09:00:00,692,0
D05-I-S-B16,09:00:00,12:00:00,720,0
D05-I-S-B17,12:00:00,15:00:00,720,0
D05-I-S-B18,15:00:00,19:30:00,736,0
D05-I-S-B19,19:30:00,23:00:00,969,0
D05-I-S-B20,23:00:00,24:00:00,1800,0
D05-I-D-B23,05:30:00,07:30:00,1800,0
D05-I-D-B24,07:30:00,13:00:00,861,0
D05-I-D-B25,13:00:00,18:00:00,900,0
D05-I-D-B26,18:00:00,21:00:00,900,0
D05-I-D-B27,21:00:00,23:00:00,1800,0
D05-I-D-B28,23:00:00,24:00:00,1800,0
D05-R-L-B02,05:30:00,06:30:00,720,0
D05-R-L-B03,06:30:00,08:00:00,450,0
D05-R-L-B04,08:00:00,09:30:00,540,0
D05-R-L-B05,09:30:00,12:30:00,514,0
D05-R-L-B06,12:30:00,14:00:00,491,0
D05-R-L-B07,14:00:00,16:30:00,529,0
D05-R-L-B08,16:30:00,18:30:00,514,0
D05-R-L-B09,18:30:00,20:30:00,554,0
D05-R-L-B10,20:30:00,23:00:00,750,0
D05-R-L-B11,23:00:00,24:00:00,1800,0
D05-R-S-B14,05:30:00,06:30:00,1200,0
D05-R-S-B15,06:30:00,09:00:00,692,0
D05-R-S-B16,09:00:00,12:00:00,720,0
D05-R-S-B17,12:00:00,15:00:00,720,0
D05-R-S-B18,15:00:00,19:30:00,736,0
D05-R-S-B19,19:30:00,23:00:00,969,0
D05-R-S-B20,23:00:00,24:00:00,1800,0
D05-R-D-B23,05:30:00,07:30:00,1800,0
D05-R-D-B24,07:30:00,13:00:00,861,0
D05-R-D-B25,13:00:00,18:00:00,900,0
D05-R-D-B26,18:00:00,21:00:00,900,0
D05-R-D-B27,21:00:00,23:00:00,1800,0
D05-R-D-B28,23:00:00,24:00:00,1800,0
D07c-I-L-B02,05:30:00,06:30:00,1200,0
D07c-I-L-B03,06:30:00,08:00:00,771,0
D07c-I-L-B04,08:00:00,09:30:00,771,0
D07-I-L-B02,05:30:00,06:30:00,720,0
D07-I-L-B03,06:30:00,08:00:00,600,0
D07-I-L-B04,08:00:00,09:30:00,600,0
D07-I-L-B05,09:30:00,12:30:00,600,0
D07-I-L-B06,12:30:00,14:00:00,600,0
D07-I-L-B07,14:00:00,16:30:00,600,0
D07-I-L-B08,16:30:00,18:30:00,600,0
D07-I-L-B09,18:30:00,20:30:00,720,0
D07-I-L-B10,20:30:00,23:00:00,750,0
D07-I-L-B11,23:00:00,24:00:00,1200,0
D07-I-S-B14,05:30:00,06:30:00,1800,0
D07-I-S-B15,06:30:00,09:00:00,900,0
D07-I-S-B16,09:00:00,12:00:00,900,0
D07-I-S-B17,12:00:00,15:00:00,900,0
D07-I-S-B18,15:00:00,19:30:00,900,0
D07-I-S-B19,19:30:00,23:00:00,1145,0
D07-I-S-B20,23:00:00,24:00:00,1800,0
D07-I-D-B23,05:30:00,07:30:00,1440,0
D07-I-D-B24,07:30:00,13:00:00,1042,0
D07-I-D-B25,13:00:00,18:00:00,1125,0
D07-I-D-B26,18:00:00,21:00:00,1200,0
D07-I-D-B27,21:00:00,23:00:00,1440,0
D07-I-D-B28,23:00:00,24:00:00,1800,0
D07-R-L-B00,00:00:00,01:00:00,1800,0
D07-R-L-B02,05:30:00,06:30:00,720,0
D07-R-L-B03,06:30:00,08:00:00,600,0
D07-R-L-B04,08:00:00,09:30:00,675,0
D07-R-L-B05,09:30:00,12:30:00,600,0
D07-R-L-B06,12:30:00,14:00:00,600,0
D07-R-L-B07,14:00:00,16:30:00,600,0
D07-R-L-B08,16:30:00,18:30:00,600,0
D07-R-L-B09,18:30:00,20:30:00,655,0
D07-R-L-B10,20:30:00,23:00:00,750,0
D07-R-L-B11,23:00:00,24:00:00,1200,0
D07-R-S-B12,00:00:00,01:00:00,1800,0
D07-R-S-B14,05:30:00,06:30:00,1800,0
D07-R-S-B15,06:30:00,09:00:00,900,0
D07-R-S-B16,09:00:00,12:00:00,900,0
D07-R-S-B17,12:00:00,15:00:00,900,0
D07-R-S-B18,15:00:00,19:30:00,900,0
D07-R-S-B19,19:30:00,23:00:00,1145,0
D07-R-S-B20,23:00:00,24:00:00,1800,0
D07-R-D-B21,00:00:00,01:00:00,1800,0
D07-R-D-B23,05:30:00,07:30:00,1440,0
D07-R-D-B24,07:30:00,13:00:00,1042,0
D07-R-D-B25,13:00:00,18:00:00,1125,0
D07-R-D-B26,18:00:00,21:00:00,1200,0
D07-R-D-B27,21:00:00,23:00:00,1440,0
D07-R-D-B28,23:00:00,24:00:00,1800,0
D08-I-L-B02,05:30:00,06:30:00,720,0
D08-I-L-B03,06:30:00,08:00:00,450,0
D08-I-L-B04,08:00:00,09:30:00,540,0
D08-I-L-B05,09:30:00,12:30:00,600,0
D08-I-L-B06,12:30:00,14:00:00,600,0
D08-I-L-B07,14:00:00,16:30:00,600,0
D08-I-L-B08,16:30:00,18:30:00,514,0
D08-I-L-B09,18:30:00,20:30:00,554,0
D08-I-L-B10,20:30:00,23:00:00,692,0
D08-I-S-B14,05:30:00,06:30:00,1200,0
D08-I-S-B15,06:30:00,09:00:00,900,0
D08-I-S-B16,09:00:00,12:00:00,900,0
D08-I-S-B17,12:00:00,15:00:00,900,0
D08-I-S-B18,15:00:00,19:30:00,900,0
D08-I-S-B19,19:30:00,23:00:00,1050,0
D08-I-D-B23,05:30:00,07:30:00,1440,0
D08-I-D-B24,07:30:00,13:00:00,1042,0
D08-I-D-B25,13:00:00,18:00:00,1000,0
D08-I-D-B26,18:00:00,21:00:00,1200,0
D08-I-D-B27,21:00:00,23:00:00,1200,0
D08-R-L-B02,05:30:00,06:30:00,720,0
D08-R-L-B03,06:30:00,08:00:00,540,0
D08-R-L-B04,08:00:00,09:30:00,540,0
D08-R-L-B05,09:30:00,12:30:00,600,0
D08-R-L-B06,12:30:00,14:00:00,600,0
D08-R-L-B07,14:00:00,16:30:00,600,0
D08-R-L-B08,16:30:00,18:30:00,514,0
D08-R-L-B09,18:30:00,20:30:00,554,0
D08-R-L-B10,20:30:00,23:00:00,692,0
D08-R-S-B14,05:30:00,06:30:00,1200,0
D08-R-S-B15,06:30:00,09:00:00,900,0
D08-R-S-B16,09:00:00,12:00:00,900,0
D08-R-S-B17,12:00:00,15:00:00,900,0
D08-R-S-B18,15:00:00,19:30:00,900,0
D08-R-S-B19,19:30:00,23:00:00,1050,0
D08-R-D-B23,05:30:00,07:30:00,1440,0
D08-R-D-B24,07:30:00,13:00:00,1042,0
D08-R-D-B25,13:00:00,18:00:00,1000,0
D08-R-D-B26,18:00:00,21:00:00,1200,0
D08-R-D-B27,21:00:00,23:00:00,1200,0
D09-I-L-B00,00:00:00,01:00:00,1800,0
D09-I-L-B01,01:00:00,05:30:00,8100,0
D09-I-L-B02,05:30:00,06:30:00,720,0
D09-I-L-B03,06:30:00,08:00:00,450,0
D09-I-L-B04,08:00:00,09:30:00,540,0
D09-I-L-B05,09:30:00,12:30:00,635,0
D09-I-L-B06,12:30:00,14:00:00,600,0
D09-I-L-B07,14:00:00,16:30:00,600,0
D09-I-L-B08,16:30:00,18:30:00,554,0
D09-I-L-B09,18:30:00,20:30:00,655,0
D09-I-L-B10,20:30:00,23:00:00,900,0
D09-I-L-B11,23:00:00,24:00:00,1800,0
D09-I-S-B12,00:00:00,01:00:00,1800,0
D09-I-S-B13,01:00:00,05:30:00,8100,0
D09-I-S-B14,05:30:00,06:30:00,1800,0
D09-I-S-B15,06:30:00,09:00:00,900,0
D09-I-S-B16,09:00:00,12:00:00,900,0
D09-I-S-B17,12:00:00,15:00:00,900,0
D09-I-S-B18,15:00:00,19:30:00,900,0
D09-I-S-B19,19:30:00,23:00:00,1145,0
D09-I-S-B20,23:00:00,24:00:00,1800,0
D09-I-D-B21,00:00:00,01:00:00,1800,0
D09-I-D-B22,01:00:00,05:30:00,8100,0
D09-I-D-B23,05:30:00,07:30:00,1800,0
D09-I-D-B24,07:30:00,13:00:00,1100,0
D09-I-D-B25,13:00:00,18:00:00,1125,0
D09-I-D-B26,18:00:00,21:00:00,1200,0
D09-I-D-B27,21:00:00,23:00:00,1200,0
D09-I-D-B28,23:00:00,24:00:00,1800,0
D09-R-L-B00,00:00:00,01:00:00,1800,0
D09-R-L-B01,01:00:00,05:30:00,8100,0
D09-R-L-B02,05:30:00,06:30:00,720,0
D09-R-L-B03,06:30:00,08:00:00,600,0
D09-R-L-B04,08:00:00,09:30:00,600,0
D09-R-L-B05,09:30:00,12:30:00,635,0
D09-R-L-B06,12:30:00,14:00:00,600,0
D09-R-L-B07,14:00:00,16:30:00,600,0
D09-R-L-B08,16:30:00,18:30:00,554,0
D09-R-L-B09,18:30:00,20:30:00,514,0
D09-R-L-B10,20:30:00,23:00:00,818,0
D09-R-L-B11,23:00:00,24:00:00,1800,0
D09-R-S-B12,00:00:00,01:00:00,1800,0
D09-R-S-B13,01:00:00,05:30:00,8100,0
D09-R-S-B14,05:30:00,06:30:00,1800,0
D09-R-S-B15,06:30:00,09:00:00,900,0
D09-R-S-B16,09:00:00,12:00:00,900,0
D09-R-S-B17,12:00:00,15:00:00,900,0
D09-R-S-B18,15:00:00,19:30:00,900,0
D09-R-S-B19,19:30:00,23:00:00,1145,0
D09-R-S-B20,23:00:00,24:00:00,1800,0
D09-R-D-B21,00:00:00,01:00:00,1800,0
D09-R-D-B22,01:00:00,05:30:00,8100,0
D09-R-D-B23,05:30:00,07:30:00,1800,0
D09-R-D-B24,07:30:00,13:00:00,1100,0
D09-R-D-B25,13:00:00,18:00:00,1125,0
D09-R-D-B26,18:00:00,21:00:00,1200,0
D09-R-D-B27,21:00:00,23:00:00,1200,0
D09-R-D-B28,23:00:00,24:00:00,1800,0
D10-I-L-B02,05:30:00,06:30:00,720,0
D10-I-L-B03,06:30:00,08:00:00,600,0
D10-I-L-B04,08:00:00,09:30:00,675,0
D10-I-L-B05,09:30:00,12:30:00,720,0
D10-I-L-B06,12:30:00,14:00:00,675,0
D10-I-L-B07,14:00:00,16:30:00,750,0
D10-I-L-B08,16:30:00,18:30:00,655,0
D10-I-L-B09,18:30:00,20:30:00,655,0
D10-I-L-B10,20:30:00,23:00:00,818,0
D10-I-S-B14,05:30:00,06:30:00,1800,0
D10-I-S-B15,06:30:00,09:00:00,1125,0
D10-I-S-B16,09:00:00,12:00:00,900,0
D10-I-S-B17,12:00:00,15:00:00,900,0
D10-I-S-B18,15:00:00,19:30:00,900,0
D10-I-S-B19,19:30:00,23:00:00,1260,0
D10-I-D-B23,05:30:00,07:30:00,1440,0
D10-I-D-B24,07:30:00,13:00:00,1320,0
D10-I-D-B25,13:00:00,18:00:00,1200,0
D10-I-D-B26,18:00:00,21:00:00,1350,0
D10-I-D-B27,21:00:00,23:00:00,1440,0
D10-R-L-B02,05:30:00,06:30:00,720,0
D10-R-L-B03,06:30:00,08:00:00,675,0
D10-R-L-B04,08:00:00,09:30:00,771,0
D10-R-L-B05,09:30:00,12:30:00,720,0
D10-R-L-B06,12:30:00,14:00:00,675,0
D10-R-L-B07,14:00:00,16:30:00,750,0
D10-R-L-B08,16:30:00,18:30:00,655,0
D10-R-L-B09,18:30:00,20:30:00,720,0
D10-R-L-B10,20:30:00,23:00:00,818,0
D10-R-S-B14,05:30:00,06:30:00,1800,0
D10-R-S-B15,06:30:00,09:00:00,1125,0
D10-R-S-B16,09:00:00,12:00:00,900,0
D10-R-S-B17,12:00:00,15:00:00,900,0
D10-R-S-B18,15:00:00,19:30:00,900,0
D10-R-S-B19,19:30:00,23:00:00,1260,0
D10-R-D-B23,05:30:00,07:30:00,1440,0
D10-R-D-B24,07:30:00,13:00:00,1320,0
D10-R-D-B25,13:00:00,18:00:00,1200,0
D10-R-D-B26,18:00:00,21:00:00,1350,0
D10-R-D-B27,21:00:00,23:00:00,1440,0
D11-I-L-B02,05:30:00,06:30:00,600,0
D11-I-L-B03,06:30:00,08:00:00,540,0
D11-I-L-B04,08:00:00,09:30:00,600,0
D11-I-L-B05,09:30:00,12:30:00,600,0
D11-I-L-B06,12:30:00,14:00:00,600,0
D11-I-L-B07,14:00:00,16:30:00,600,0
D11-I-L-B08,16:30:00,18:30:00,600,0
D11-I-L-B09,18:30:00,20:30:00,720,0
D11-I-L-B10,20:30:00,23:00:00,1125,0
D11-I-L-B11,23:00:00,24:00:00,1200,0
D11-I-S-B14,05:30:00,06:30:00,1800,0
D11-I-S-B15,06:30:00,09:00:00,692,0
D11-I-S-B16,09:00:00,12:00:00,720,0
D11-I-S-B17,12:00:00,15:00:00,720,0
D11-I-S-B18,15:00:00,19:30:00,736,0
D11-I-S-B19,19:30:00,23:00:00,1050,0
D11-I-S-B20,23:00:00,24:00:00,1800,0
D11-I-D-B23,05:30:00,07:30:00,1029,0
D11-I-D-B24,07:30:00,13:00:00,707,0
D11-I-D-B25,13:00:00,18:00:00,783,0
D11-I-D-B26,18:00:00,21:00:00,900,0
D11-I-D-B27,21:00:00,23:00:00,1200,0
D11-I-D-B28,23:00:00,24:00:00,1800,0
D11-R-L-B00,00:00:00,01:00:00,1800,0
D11-R-L-B02,05:30:00,06:30:00,900,0
D11-R-L-B03,06:30:00,08:00:00,600,0
D11-R-L-B04,08:00:00,09:30:00,600,0
D11-R-L-B05,09:30:00,12:30:00,600,0
D11-R-L-B06,12:30:00,14:00:00,600,0
D11-R-L-B07,14:00:00,16:30:00,600,0
D11-R-L-B08,16:30:00,18:30:00,554,0
D11-R-L-B09,18:30:00,20:30:00,600,0
D11-R-L-B10,20:30:00,23:00:00,643,0
D11-R-L-B11,23:00:00,24:00:00,1800,0
D11-R-S-B12,00:00:00,01:00:00,1800,0
D11-R-S-B14,05:30:00,06:30:00,1800,0
D11-R-S-B15,06:30:00,09:00:00,692,0
