route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
E01,L,E01-I-L-B11,(M) Santa Rosa,0,E01I
E01,S,E01-I-S-B14,(M) Santa Rosa,0,E01I
E01,S,E01-I-S-B15,(M) Santa Rosa,0,E01I
E01,S,E01-I-S-B16,(M) Santa Rosa,0,E01I
E01,S,E01-I-S-B17,(M) Santa Rosa,0,E01I
E01,S,E01-I-S-B18,(M) Santa Rosa,0,E01I
E01,S,E01-I-S-B19,(M) Santa Rosa,0,E01I
E01,S,E01-I-S-B20,(M) Santa Rosa,0,E01I
E01,D,E01-I-D-B23,(M) Santa Rosa,0,E01I
E01,D,E01-I-D-B24,(M) Santa Rosa,0,E01I
E01,D,E01-I-D-B25,(M) Santa Rosa,0,E01I
E01,D,E01-I-D-B26,(M) Santa Rosa,0,E01I
E01,D,E01-I-D-B27,(M) Santa Rosa,0,E01I
E01,D,E01-I-D-B28,(M) Santa Rosa,0,E01I
E01,L,E01-R-L-B02,San Jose De La Estrella ,1,E01R
E01,L,E01-R-L-B03,San Jose De La Estrella ,1,E01R
E01,L,E01-R-L-B04,San Jose De La Estrella ,1,E01R
E01,L,E01-R-L-B05,San Jose De La Estrella ,1,E01R
E01,L,E01-R-L-B06,San Jose De La Estrella ,1,E01R
E01,L,E01-R-L-B07,San Jose De La Estrella ,1,E01R
E01,L,E01-R-L-B08,San Jose De La Estrella ,1,E01R
E01,L,E01-R-L-B09,San Jose De La Estrella ,1,E01R
E01,L,E01-R-L-B10,San Jose De La Estrella ,1,E01R
E01,L,E01-R-L-B11,San Jose De La Estrella ,1,E01R
E01,S,E01-R-S-B14,San Jose De La Estrella ,1,E01R
E01,S,E01-R-S-B15,San Jose De La Estrella ,1,E01R
E01,S,E01-R-S-B16,San Jose De La Estrella ,1,E01R
E01,S,E01-R-S-B17,San Jose De La Estrella ,1,E01R
E01,S,E01-R-S-B18,San Jose De La Estrella ,1,E01R
E01,S,E01-R-S-B19,San Jose De La Estrella ,1,E01R
E01,S,E01-R-S-B20,San Jose De La Estrella ,1,E01R
E01,D,E01-R-D-B23,San Jose De La Estrella ,1,E01R
E01,D,E01-R-D-B24,San Jose De La Estrella ,1,E01R
E01,D,E01-R-D-B25,San Jose De La Estrella ,1,E01R
E01,D,E01-R-D-B26,San Jose De La Estrella ,1,E01R
E01,D,E01-R-D-B27,San Jose De La Estrella ,1,E01R
E01,D,E01-R-D-B28,San Jose De La Estrella ,1,E01R
E02,L,E02-I-L-B02,Diego Portales,0,E02I
E02,L,E02-I-L-B03,Diego Portales,0,E02I
E02,L,E02-I-L-B04,Diego Portales,0,E02I
E02,L,E02-I-L-B05,Diego Portales,0,E02I
E02,L,E02-I-L-B06,Diego Portales,0,E02I
E02,L,E02-I-L-B07,Diego Portales,0,E02I
E02,L,E02-I-L-B08,Diego Portales,0,E02I
E02,L,E02-I-L-B09,Diego Portales,0,E02I
E02,L,E02-I-L-B10,Diego Portales,0,E02I
E02,S,E02-I-S-B14,Diego Portales,0,E02I
E02,S,E02-I-S-B15,Diego Portales,0,E02I
E02,S,E02-I-S-B16,Diego Portales,0,E02I
E02,S,E02-I-S-B17,Diego Portales,0,E02I
E02,S,E02-I-S-B18,Diego Portales,0,E02I
E02,S,E02-I-S-B19,Diego Portales,0,E02I
E02,D,E02-I-D-B23,Diego Portales,0,E02I
E02,D,E02-I-D-B24,Diego Portales,0,E02I
E02,D,E02-I-D-B25,Diego Portales,0,E02I
E02,D,E02-I-D-B26,Diego Portales,0,E02I
E02,D,E02-I-D-B27,Diego Portales,0,E02I
E02,L,E02-R-L-B02,(M) Lo Ovalle,1,E02R
E02,L,E02-R-L-B03,(M) Lo Ovalle,1,E02R
E02,L,E02-R-L-B04,(M) Lo Ovalle,1,E02R
E02,L,E02-R-L-B05,(M) Lo Ovalle,1,E02R
E02,L,E02-R-L-B06,(M) Lo Ovalle,1,E02R
E02,L,E02-R-L-B07,(M) Lo Ovalle,1,E02R
E02,L,E02-R-L-B08,(M) Lo Ovalle,1,E02R
E02,L,E02-R-L-B09,(M) Lo Ovalle,1,E02R
E02,L,E02-R-L-B10,(M) Lo Ovalle,1,E02R
E02,S,E02-R-S-B14,(M) Lo Ovalle,1,E02R
E02,S,E02-R-S-B15,(M) Lo Ovalle,1,E02R
E02,S,E02-R-S-B16,(M) Lo Ovalle,1,E02R
E02,S,E02-R-S-B17,(M) Lo Ovalle,1,E02R
E02,S,E02-R-S-B18,(M) Lo Ovalle,1,E02R
E02,S,E02-R-S-B19,(M) Lo Ovalle,1,E02R
E02,D,E02-R-D-B23,(M) Lo Ovalle,1,E02R
E02,D,E02-R-D-B24,(M) Lo Ovalle,1,E02R
E02,D,E02-R-D-B25,(M) Lo Ovalle,1,E02R
E02,D,E02-R-D-B26,(M) Lo Ovalle,1,E02R
E02,D,E02-R-D-B27,(M) Lo Ovalle,1,E02R
E03,L,E03-I-L-B00,Jardín Alto,0,E03IN
E03,L,E03-I-L-B01,Jardín Alto,0,E03IN
E03,L,E03-I-L-B02,Jardín Alto,0,E03IN
E03,L,E03-I-L-B03,Jardín Alto,0,E03I
E03,L,E03-I-L-B04,Jardín Alto,0,E03I
E03,L,E03-I-L-B05,Jardín Alto,0,E03I
E03,L,E03-I-L-B06,Jardín Alto,0,E03I
E03,L,E03-I-L-B07,Jardín Alto,0,E03I
E03,L,E03-I-L-B08,Jardín Alto,0,E03I
E03,L,E03-I-L-B09,Jardín Alto,0,E03I
E03,L,E03-I-L-B10,Jardín Alto,0,E03IN
E03,L,E03-I-L-B11,Jardín Alto,0,E03IN
E03,S,E03-I-S-B12,Jardín Alto,0,E03IN
E03,S,E03-I-S-B13,Jardín Alto,0,E03IN
E03,S,E03-I-S-B14,Jardín Alto,0,E03IN
E03,S,E03-I-S-B15,Jardín Alto,0,E03I
E03,S,E03-I-S-B16,Jardín Alto,0,E03I
E03,S,E03-I-S-B17,Jardín Alto,0,E03I
E03,S,E03-I-S-B18,Jardín Alto,0,E03I
E03,S,E03-I-S-B19,Jardín Alto,0,E03I
E03,S,E03-I-S-B20,Jardín Alto,0,E03IN
E03,D,E03-I-D-B21,Jardín Alto,0,E03IN
E03,D,E03-I-D-B22,Jardín Alto,0,E03IN
E03,D,E03-I-D-B23,Jardín Alto,0,E03I
E03,D,E03-I-D-B24,Jardín Alto,0,E03I
E03,D,E03-I-D-B25,Jardín Alto,0,E03I
E03,D,E03-I-D-B26,Jardín Alto,0,E03I
E03,D,E03-I-D-B27,Jardín Alto,0,E03I
E03,D,E03-I-D-B28,Jardín Alto,0,E03I
E03,L,E03-R-L-B00,(M) Lo Ovalle,1,E03RN
E03,L,E03-R-L-B01,(M) Lo Ovalle,1,E03RN
E03,L,E03-R-L-B02,(M) Lo Ovalle,1,E03RN
E03,L,E03-R-L-B03,(M) Lo Ovalle,1,E03R
E03,L,E03-R-L-B04,(M) Lo Ovalle,1,E03R
E03,L,E03-R-L-B05,(M) Lo Ovalle,1,E03R
E03,L,E03-R-L-B06,(M) Lo Ovalle,1,E03R
E03,L,E03-R-L-B07,(M) Lo Ovalle,1,E03R
E03,L,E03-R-L-B08,(M) Lo Ovalle,1,E03R
E03,L,E03-R-L-B09,(M) Lo Ovalle,1,E03R
E03,L,E03-R-L-B10,(M) Lo Ovalle,1,E03RN
E03,L,E03-R-L-B11,(M) Lo Ovalle,1,E03RN
E03,S,E03-R-S-B12,(M) Lo Ovalle,1,E03RN
E03,S,E03-R-S-B13,(M) Lo Ovalle,1,E03RN
E03,S,E03-R-S-B14,(M) Lo Ovalle,1,E03RN
E03,S,E03-R-S-B15,(M) Lo Ovalle,1,E03R
E03,S,E03-R-S-B16,(M) Lo Ovalle,1,E03R
E03,S,E03-R-S-B17,(M) Lo Ovalle,1,E03R
E03,S,E03-R-S-B18,(M) Lo Ovalle,1,E03R
E03,S,E03-R-S-B19,(M) Lo Ovalle,1,E03R
E03,S,E03-R-S-B20,(M) Lo Ovalle,1,E03RN
E03,D,E03-R-D-B21,(M) Lo Ovalle,1,E03RN
E03,D,E03-R-D-B22,(M) Lo Ovalle,1,E03RN
E03,D,E03-R-D-B23,(M) Lo Ovalle,1,E03R
E03,D,E03-R-D-B24,(M) Lo Ovalle,1,E03R
E03,D,E03-R-D-B25,(M) Lo Ovalle,1,E03R
E03,D,E03-R-D-B26,(M) Lo Ovalle,1,E03R
E03,D,E03-R-D-B27,(M) Lo Ovalle,1,E03R
E03,D,E03-R-D-B28,(M) Lo Ovalle,1,E03R
E04,L,E04-I-L-B02,(M) Franklin,0,E04I
E04,L,E04-I-L-B03,(M) Franklin,0,E04I
E04,L,E04-I-L-B04,(M) Franklin,0,E04I
E04,L,E04-I-L-B05,(M) Franklin,0,E04I
E04,L,E04-I-L-B06,(M) Franklin,0,E04I
E04,L,E04-I-L-B07,(M) Franklin,0,E04I
E04,L,E04-I-L-B08,(M) Franklin,0,E04I
E04,L,E04-I-L-B09,(M) Franklin,0,E04I
E04,L,E04-I-L-B10,(M) Franklin,0,E04I
E04,S,E04-I-S-B14,(M) Franklin,0,E04I
E04,S,E04-I-S-B15,(M) Franklin,0,E04I
E04,S,E04-I-S-B16,(M) Franklin,0,E04I
E04,S,E04-I-S-B17,(M) Franklin,0,E04I
E04,S,E04-I-S-B18,(M) Franklin,0,E04I
E04,S,E04-I-S-B19,(M) Franklin,0,E04I
E04,D,E04-I-D-B23,(M) Franklin,0,E04I
E04,D,E04-I-D-B24,(M) Franklin,0,E04I
E04,D,E04-I-D-B25,(M) Franklin,0,E04I
E04,D,E04-I-D-B26,(M) Franklin,0,E04I
E04,D,E04-I-D-B27,(M) Franklin,0,E04I
E04,L,E04-R-L-B02,Av. La Florida,1,E04R
E04,L,E04-R-L-B03,Av. La Florida,1,E04R
E04,L,E04-R-L-B04,Av. La Florida,1,E04R
E04,L,E04-R-L-B05,Av. La Florida,1,E04R
E04,L,E04-R-L-B06,Av. La Florida,1,E04R
E04,L,E04-R-L-B07,Av. La Florida,1,E04R
E04,L,E04-R-L-B08,Av. La Florida,1,E04R
E04,L,E04-R-L-B09,Av. La Florida,1,E04R
E04,L,E04-R-L-B10,Av. La Florida,1,E04R
E04,L,E04-R-L-B11,Av. La Florida,1,E04RPRN
E04,S,E04-R-S-B14,Av. La Florida,1,E04R
E04,S,E04-R-S-B15,Av. La Florida,1,E04R
E04,S,E04-R-S-B16,Av. La Florida,1,E04R
E04,S,E04-R-S-B17,Av. La Florida,1,E04R
E04,S,E04-R-S-B18,Av. La Florida,1,E04R
E04,S,E04-R-S-B19,Av. La Florida,1,E04R
E04,S,E04-R-S-B20,Av. La Florida,1,E04R
E04,D,E04-R-D-B23,Av. La Florida,1,E04R
E04,D,E04-R-D-B24,Av. La Florida,1,E04R
E04,D,E04-R-D-B25,Av. La Florida,1,E04R
E04,D,E04-R-D-B26,Av. La Florida,1,E04R
E04,D,E04-R-D-B27,Av. La Florida,1,E04R
E04,D,E04-R-D-B28,Av. La Florida,1,E04R
E05,L,E05-I-L-B02,(M) B. de La Florida,0,E05I
E05,L,E05-I-L-B03,(M) B. de La Florida,0,E05IPM
E05,L,E05-I-L-B04,(M) B. de La Florida,0,E05IPM
E05,L,E05-I-L-B05,(M) B. de La Florida,0,E05I
E05,L,E05-I-L-B06,(M) B. de La Florida,0,E05I
E05,L,E05-I-L-B07,(M) B. de La Florida,0,E05I
E05,L,E05-I-L-B08,(M) B. de La Florida,0,E05I
E05,L,E05-I-L-B09,(M) B. de La Florida,0,E05I
E05,L,E05-I-L-B10,(M) B. de La Florida,0,E05I
E05,L,E05-I-L-B11,(M) B. de La Florida,0,E05IPRN
E05,S,E05-I-S-B14,(M) B. de La Florida,0,E05I
E05,S,E05-I-S-B15,(M) B. de La Florida,0,E05I
E05,S,E05-I-S-B16,(M) B. de La Florida,0,E05I
E05,S,E05-I-S-B17,(M) B. de La Florida,0,E05I
E05,S,E05-I-S-B18,(M) B. de La Florida,0,E05I
E05,S,E05-I-S-B19,(M) B. de La Florida,0,E05I
E05,S,E05-I-S-B20,(M) B. de La Florida,0,E05I
E05,D,E05-I-D-B23,(M) B. de La Florida,0,E05I
E05,D,E05-I-D-B24,(M) B. de La Florida,0,E05I
E05,D,E05-I-D-B25,(M) B. de La Florida,0,E05I
E05,D,E05-I-D-B26,(M) B. de La Florida,0,E05I
E05,D,E05-I-D-B27,(M) B. de La Florida,0,E05I
E05,D,E05-I-D-B28,(M) B. de La Florida,0,E05I
E05,L,E05-R-L-B02,(M) La Cisterna,1,E05R
E05,L,E05-R-L-B03,(M) La Cisterna,1,E05R
E05,L,E05-R-L-B04,(M) La Cisterna,1,E05R
E05,L,E05-R-L-B05,(M) La Cisterna,1,E05R
E05,L,E05-R-L-B06,(M) La Cisterna,1,E05R
E05,L,E05-R-L-B07,(M) La Cisterna,1,E05R
E05,L,E05-R-L-B08,(M) La Cisterna,1,E05R
E05,L,E05-R-L-B09,(M) La Cisterna,1,E05R
E05,L,E05-R-L-B10,(M) La Cisterna,1,E05R
E05,L,E05-R-L-B11,(M) La Cisterna,1,E05RPRN
E05,S,E05-R-S-B14,(M) La Cisterna,1,E05R
E05,S,E05-R-S-B15,(M) La Cisterna,1,E05R
E05,S,E05-R-S-B16,(M) La Cisterna,1,E05R
E05,S,E05-R-S-B17,(M) La Cisterna,1,E05R
E05,S,E05-R-S-B18,(M) La Cisterna,1,E05R
E05,S,E05-R-S-B19,(M) La Cisterna,1,E05R
E05,S,E05-R-S-B20,(M) La Cisterna,1,E05R
E05,D,E05-R-D-B23,(M) La Cisterna,1,E05R
E05,D,E05-R-D-B24,(M) La Cisterna,1,E05R
E05,D,E05-R-D-B25,(M) La Cisterna,1,E05R
E05,D,E05-R-D-B26,(M) La Cisterna,1,E05R
E05,D,E05-R-D-B27,(M) La Cisterna,1,E05R
E05,D,E05-R-D-B28,(M) La Cisterna,1,E05R
E06,L,E06-I-L-B02,María Angélica,0,E06I
E06,L,E06-I-L-B03,María Angélica,0,E06IPM
E06,L,E06-I-L-B04,María Angélica,0,E06IPM
E06,L,E06-I-L-B05,María Angélica,0,E06I
E06,L,E06-I-L-B06,María Angélica,0,E06I
E06,L,E06-I-L-B07,María Angélica,0,E06I
E06,L,E06-I-L-B08,María Angélica,0,E06I
E06,L,E06-I-L-B09,María Angélica,0,E06I
E06,L,E06-I-L-B10,María Angélica,0,E06I
E06,L,E06-I-L-B11,María Angélica,0,E06IPRN
E06,S,E06-I-S-B14,María Angélica,0,E06I
E06,S,E06-I-S-B15,María Angélica,0,E06I
E06,S,E06-I-S-B16,María Angélica,0,E06I
E06,S,E06-I-S-B17,María Angélica,0,E06I
E06,S,E06-I-S-B18,María Angélica,0,E06I
E06,S,E06-I-S-B19,María Angélica,0,E06I
E06,S,E06-I-S-B20,María Angélica,0,E06I
E06,D,E06-I-D-B23,María Angélica,0,E06I
E06,D,E06-I-D-B24,María Angélica,0,E06I
E06,D,E06-I-D-B25,María Angélica,0,E06I
E06,D,E06-I-D-B26,María Angélica,0,E06I
E06,D,E06-I-D-B27,María Angélica,0,E06I
E06,D,E06-I-D-B28,María Angélica,0,E06I
E06,L,E06-R-L-B02,(M) B. de La Florida,1,E06R
E06,L,E06-R-L-B03,(M) B. de La Florida,1,E06R
E06,L,E06-R-L-B04,(M) B. de La Florida,1,E06R
E06,L,E06-R-L-B05,(M) B. de La Florida,1,E06R
E06,L,E06-R-L-B06,(M) B. de La Florida,1,E06R
E06,L,E06-R-L-B07,(M) B. de La Florida,1,E06R
E06,L,E06-R-L-B08,(M) B. de La Florida,1,E06R
E06,L,E06-R-L-B09,(M) B. de La Florida,1,E06R
E06,L,E06-R-L-B10,(M) B. de La Florida,1,E06R
E06,S,E06-R-S-B14,(M) B. de La Florida,1,E06R
E06,S,E06-R-S-B15,(M) B. de La Florida,1,E06R
E06,S,E06-R-S-B16,(M) B. de La Florida,1,E06R
E06,S,E06-R-S-B17,(M) B. de La Florida,1,E06R
E06,S,E06-R-S-B18,(M) B. de La Florida,1,E06R
E06,S,E06-R-S-B19,(M) B. de La Florida,1,E06R
E06,D,E06-R-D-B23,(M) B. de La Florida,1,E06R
E06,D,E06-R-D-B24,(M) B. de La Florida,1,E06R
E06,D,E06-R-D-B25,(M) B. de La Florida,1,E06R
E06,D,E06-R-D-B26,(M) B. de La Florida,1,E06R
E06,D,E06-R-D-B27,(M) B. de La Florida,1,E06R
E07,L,E07-I-L-B02,Rojas Magallanes,0,E07I
E07,L,E07-I-L-B03,Rojas Magallanes,0,E07I
E07,L,E07-I-L-B04,Rojas Magallanes,0,E07I
E07,L,E07-I-L-B05,Rojas Magallanes,0,E07I
E07,L,E07-I-L-B06,Rojas Magallanes,0,E07I
E07,L,E07-I-L-B07,Rojas Magallanes,0,E07I
E07,L,E07-I-L-B08,Rojas Magallanes,0,E07I
E07,L,E07-I-L-B09,Rojas Magallanes,0,E07I
E07,L,E07-I-L-B10,Rojas Magallanes,0,E07I
E07,L,E07-I-L-B11,Rojas Magallanes,0,E07IPRN
E07,S,E07-I-S-B14,Rojas Magallanes,0,E07I
E07,S,E07-I-S-B15,Rojas Magallanes,0,E07I
E07,S,E07-I-S-B16,Rojas Magallanes,0,E07I
E07,S,E07-I-S-B17,Rojas Magallanes,0,E07I
E07,S,E07-I-S-B18,Rojas Magallanes,0,E07I
E07,S,E07-I-S-B19,Rojas Magallanes,0,E07I
E07,S,E07-I-S-B20,Rojas Magallanes,0,E07I
E07,D,E07-I-D-B23,Rojas Magallanes,0,E07I
E07,D,E07-I-D-B24,Rojas Magallanes,0,E07I
E07,D,E07-I-D-B25,Rojas Magallanes,0,E07I
E07,D,E07-I-D-B26,Rojas Magallanes,0,E07I
E07,D,E07-I-D-B27,Rojas Magallanes,0,E07I
E07,D,E07-I-D-B28,Rojas Magallanes,0,E07I
E07,L,E07-R-L-B02,(M) B. de La Florida,1,E07R
E07,L,E07-R-L-B03,(M) B. de La Florida,1,E07R
E07,L,E07-R-L-B04,(M) B. de La Florida,1,E07R
E07,L,E07-R-L-B05,(M) B. de La Florida,1,E07R
E07,L,E07-R-L-B06,(M) B. de La Florida,1,E07R
E07,L,E07-R-L-B07,(M) B. de La Florida,1,E07R
E07,L,E07-R-L-B08,(M) B. de La Florida,1,E07R
E07,L,E07-R-L-B09,(M) B. de La Florida,1,E07R
E07,L,E07-R-L-B10,(M) B. de La Florida,1,E07R
E07,S,E07-R-S-B14,(M) B. de La Florida,1,E07R
E07,S,E07-R-S-B15,(M) B. de La Florida,1,E07R
E07,S,E07-R-S-B16,(M) B. de La Florida,1,E07R
E07,S,E07-R-S-B17,(M) B. de La Florida,1,E07R
E07,S,E07-R-S-B18,(M) B. de La Florida,1,E07R
E07,S,E07-R-S-B19,(M) B. de La Florida,1,E07R
E07,D,E07-R-D-B23,(M) B. de La Florida,1,E07R
E07,D,E07-R-D-B24,(M) B. de La Florida,1,E07R
E07,D,E07-R-D-B25,(M) B. de La Florida,1,E07R
E07,D,E07-R-D-B26,(M) B. de La Florida,1,E07R
E07,D,E07-R-D-B27,(M) B. de La Florida,1,E07R
E08,L,E08-I-L-B02,(M) B. de La Florida,0,E08I
E08,L,E08-I-L-B03,(M) B. de La Florida,0,E08I
E08,L,E08-I-L-B04,(M) B. de La Florida,0,E08I
E08,L,E08-I-L-B05,(M) B. de La Florida,0,E08I
E08,L,E08-I-L-B06,(M) B. de La Florida,0,E08I
E08,L,E08-I-L-B07,(M) B. de La Florida,0,E08I
E08,L,E08-I-L-B08,(M) B. de La Florida,0,E08IPT
E08,L,E08-I-L-B09,(M) B. de La Florida,0,E08IPT
E08,L,E08-I-L-B10,(M) B. de La Florida,0,E08I
E08,S,E08-I-S-B14,(M) B. de La Florida,0,E08I
E08,S,E08-I-S-B15,(M) B. de La Florida,0,E08I
E08,S,E08-I-S-B16,(M) B. de La Florida,0,E08I
E08,S,E08-I-S-B17,(M) B. de La Florida,0,E08I
E08,S,E08-I-S-B18,(M) B. de La Florida,0,E08I
E08,S,E08-I-S-B19,(M) B. de La Florida,0,E08I
E08,D,E08-I-D-B23,(M) B. de La Florida,0,E08I
E08,D,E08-I-D-B24,(M) B. de La Florida,0,E08I
E08,D,E08-I-D-B25,(M) B. de La Florida,0,E08I
E08,D,E08-I-D-B26,(M) B. de La Florida,0,E08I
E08,D,E08-I-D-B27,(M) B. de La Florida,0,E08I
E08,L,E08-R-L-B02,Diego Portales,1,E08R
E08,L,E08-R-L-B03,Diego Portales,1,E08RPM
E08,L,E08-R-L-B04,Diego Portales,1,E08RPM
E08,L,E08-R-L-B05,Diego Portales,1,E08R
E08,L,E08-R-L-B06,Diego Portales,1,E08R
E08,L,E08-R-L-B07,Diego Portales,1,E08R
E08,L,E08-R-L-B08,Diego Portales,1,E08R
E08,L,E08-R-L-B09,Diego Portales,1,E08R
E08,L,E08-R-L-B10,Diego Portales,1,E08R
E08,L,E08-R-L-B11,Diego Portales,1,E08RPRN
E08,S,E08-R-S-B14,Diego Portales,1,E08R
E08,S,E08-R-S-B15,Diego Portales,1,E08R
E08,S,E08-R-S-B16,Diego Portales,1,E08R
E08,S,E08-R-S-B17,Diego Portales,1,E08R
E08,S,E08-R-S-B18,Diego Portales,1,E08R
E08,S,E08-R-S-B19,Diego Portales,1,E08R
E08,S,E08-R-S-B20,Diego Portales,1,E08R
E08,D,E08-R-D-B23,Diego Portales,1,E08R
E08,D,E08-R-D-B24,Diego Portales,1,E08R
E08,D,E08-R-D-B25,Diego Portales,1,E08R
E08,D,E08-R-D-B26,Diego Portales,1,E08R
E08,D,E08-R-D-B27,Diego Portales,1,E08R
E08,D,E08-R-D-B28,Diego Portales,1,E08R
E09,L,E09-I-L-B02,(M) Santa Rosa,0,E09I
E09,L,E09-I-L-B03,(M) Santa Rosa,0,E09I
E09,L,E09-I-L-B04,(M) Santa Rosa,0,E09I
E09,L,E09-I-L-B05,(M) Santa Rosa,0,E09I
E09,L,E09-I-L-B06,(M) Santa Rosa,0,E09I
E09,L,E09-I-L-B07,(M) Santa Rosa,0,E09I
E09,L,E09-I-L-B08,(M) Santa Rosa,0,E09I
E09,L,E09-I-L-B09,(M) Santa Rosa,0,E09I
E09,L,E09-I-L-B10,(M) Santa Rosa,0,E09I
E09,L,E09-I-L-B11,(M) Santa Rosa,0,E09I
E09,S,E09-I-S-B14,(M) Santa Rosa,0,E09I
E09,S,E09-I-S-B15,(M) Santa Rosa,0,E09I
E09,S,E09-I-S-B16,(M) Santa Rosa,0,E09I
E09,S,E09-I-S-B17,(M) Santa Rosa,0,E09I
E09,S,E09-I-S-B18,(M) Santa Rosa,0,E09I
E09,S,E09-I-S-B19,(M) Santa Rosa,0,E09I
E09,S,E09-I-S-B20,(M) Santa Rosa,0,E09I
E09,D,E09-I-D-B23,(M) Santa Rosa,0,E09I
E09,D,E09-I-D-B24,(M) Santa Rosa,0,E09I
E09,D,E09-I-D-B25,(M) Santa Rosa,0,E09I
E09,D,E09-I-D-B26,(M) Santa Rosa,0,E09I
E09,D,E09-I-D-B27,(M) Santa Rosa,0,E09I
E09,D,E09-I-D-B28,(M) Santa Rosa,0,E09I
E09,L,E09-R-L-B02,(M) Elisa Correa,1,E09R
E09,L,E09-R-L-B03,(M) Elisa Correa,1,E09R
E09,L,E09-R-L-B04,(M) Elisa Correa,1,E09R
E09,L,E09-R-L-B05,(M) Elisa Correa,1,E09R
E09,L,E09-R-L-B06,(M) Elisa Correa,1,E09R
E09,L,E09-R-L-B07,(M) Elisa Correa,1,E09R
E09,L,E09-R-L-B08,(M) Elisa Correa,1,E09R
E09,L,E09-R-L-B09,(M) Elisa Correa,1,E09R
E09,L,E09-R-L-B10,(M) Elisa Correa,1,E09R
E09,L,E09-R-L-B11,(M) Elisa Correa,1,E09R
E09,S,E09-R-S-B14,(M) Elisa Correa,1,E09R
E09,S,E09-R-S-B15,(M) Elisa Correa,1,E09R
E09,S,E09-R-S-B16,(M) Elisa Correa,1,E09R
E09,S,E09-R-S-B17,(M) Elisa Correa,1,E09R
E09,S,E09-R-S-B18,(M) Elisa Correa,1,E09R
E09,S,E09-R-S-B19,(M) Elisa Correa,1,E09R
E09,S,E09-R-S-B20,(M) Elisa Correa,1,E09R
E09,D,E09-R-D-B23,(M) Elisa Correa,1,E09R
E09,D,E09-R-D-B24,(M) Elisa Correa,1,E09R
E09,D,E09-R-D-B25,(M) Elisa Correa,1,E09R
E09,D,E09-R-D-B26,(M) Elisa Correa,1,E09R
E09,D,E09-R-D-B27,(M) Elisa Correa,1,E09R
E09,D,E09-R-D-B28,(M) Elisa Correa,1,E09R
E10,L,E10-I-L-B02,Sta. Rosa P21,0,E10I
E10,L,E10-I-L-B03,Sta. Rosa P21,0,E10I
E10,L,E10-I-L-B04,Sta. Rosa P21,0,E10I
E10,L,E10-I-L-B05,Sta. Rosa P21,0,E10I
E10,L,E10-I-L-B06,Sta. Rosa P21,0,E10I
E10,L,E10-I-L-B07,Sta. Rosa P21,0,E10I
E10,L,E10-I-L-B08,Sta. Rosa P21,0,E10I
E10,L,E10-I-L-B09,Sta. Rosa P21,0,E10I
E10,L,E10-I-L-B10,Sta. Rosa P21,0,E10I
E10,S,E10-I-S-B14,Sta. Rosa P21,0,E10I
E10,S,E10-I-S-B15,Sta. Rosa P21,0,E10I
E10,S,E10-I-S-B16,Sta. Rosa P21,0,E10I
E10,S,E10-I-S-B17,Sta. Rosa P21,0,E10I
E10,S,E10-I-S-B18,Sta. Rosa P21,0,E10I
E10,S,E10-I-S-B19,Sta. Rosa P21,0,E10I
E10,D,E10-I-D-B23,Sta. Rosa P21,0,E10I
E10,D,E10-I-D-B24,Sta. Rosa P21,0,E10I
E10,D,E10-I-D-B25,Sta. Rosa P21,0,E10I
E10,D,E10-I-D-B26,Sta. Rosa P21,0,E10I
E10,D,E10-I-D-B27,Sta. Rosa P21,0,E10I
E10,L,E10-R-L-B02,El Hualle,1,E10R
E10,L,E10-R-L-B03,El Hualle,1,E10RPM
E10,L,E10-R-L-B04,El Hualle,1,E10RPM
E10,L,E10-R-L-B05,El Hualle,1,E10R
E10,L,E10-R-L-B06,El Hualle,1,E10R
E10,L,E10-R-L-B07,El Hualle,1,E10R
E10,L,E10-R-L-B08,El Hualle,1,E10R
E10,L,E10-R-L-B09,El Hualle,1,E10R
E10,L,E10-R-L-B10,El Hualle,1,E10R
E10,S,E10-R-S-B14,El Hualle,1,E10R
E10,S,E10-R-S-B15,El Hualle,1,E10R
E10,S,E10-R-S-B16,El Hualle,1,E10R
E10,S,E10-R-S-B17,El Hualle,1,E10R
E10,S,E10-R-S-B18,El Hualle,1,E10R
E10,S,E10-R-S-B19,El Hualle,1,E10R
E10,D,E10-R-D-B23,El Hualle,1,E10R
E10,D,E10-R-D-B24,El Hualle,1,E10R
E10,D,E10-R-D-B25,El Hualle,1,E10R
E10,D,E10-R-D-B26,El Hualle,1,E10R
E10,D,E10-R-D-B27,El Hualle,1,E10R
E11,L,E11-I-L-B01,(M) Santa Rosa,0,E11I
E11,L,E11-I-L-B02,(M) Santa Rosa,0,E11I
E11,L,E11-I-L-B03,(M) Santa Rosa,0,E11I
E11,L,E11-I-L-B04,(M) Santa Rosa,0,E11I
E11,L,E11-I-L-B05,(M) Santa Rosa,0,E11I
E11,L,E11-I-L-B06,(M) Santa Rosa,0,E11I
E11,L,E11-I-L-B07,(M) Santa Rosa,0,E11I
E11,L,E11-I-L-B08,(M) Santa Rosa,0,E11I
E11,L,E11-I-L-B09,(M) Santa Rosa,0,E11I
E11,L,E11-I-L-B10,(M) Santa Rosa,0,E11I
E11,L,E11-I-L-B11,(M) Santa Rosa,0,E11I
E11,S,E11-I-S-B13,(M) Santa Rosa,0,E11I
E11,S,E11-I-S-B14,(M) Santa Rosa,0,E11I
