Stop ID,Accessibility Score
PG371,0.22426470588235292
PG373,0.13823529411764707
PG374,0.21985294117647058
PG375,0.14338235294117646
PG376,0.22205882352941175
PG377,0.10367647058823529
PG378,0.10367647058823529
PG379,0.05955882352941177
PG38,0.1860294117647059
PG380,0.09926470588235295
PG381,0.05955882352941177
PG382,0.05955882352941177
PG383,0.05955882352941177
PG384,0.10367647058823529
PG385,0.10367647058823529
PG386,0.05955882352941177
PG387,0.05808823529411765
PG388,0.0625
PG389,0.12941176470588234
PG39,0.1860294117647059
PG390,0.12941176470588234
PG391,0.12941176470588234
PG392,0.04558823529411765
PG393,0.04558823529411765
PG394,0.12720588235294117
PG397,0.1323529411764706
PG398,0.08823529411764706
PG399,0.08529411764705883
PG4,0.2514705882352941
PG40,0.21176470588235294
PG400,0.125
PG402,0.08823529411764706
PG403,0.04632352941176471
PG404,0.04632352941176471
PG405,0.04632352941176471
PG406,0.1301470588235294
PG407,0.1301470588235294
PG408,0.1301470588235294
PG409,0.17058823529411765
PG41,0.21176470588235294
PG410,0.08823529411764706
PG411,0.09191176470588236
PG412,0.09191176470588236
PG413,0.1213235294117647
PG415,0.12352941176470589
PG416,0.16691176470588237
PG417,0.12352941176470589
PG418,0.07941176470588235
PG421,0.20588235294117646
PG422,0.060294117647058824
PG423,0.05588235294117647
PG425,0.4007352941176471
PG426,0.10220588235294117
PG427,0.013970588235294118
PG428,0.013970588235294118
PG429,0.013970588235294118
PG43,0.12573529411764706
PG430,0.013970588235294118
PG431,0.013970588235294118
PG432,0.013970588235294118
PG433,0.013970588235294118
PG434,0.013970588235294118
PG435,0.013970588235294118
PG436,0.013970588235294118
PG437,0.013970588235294118
PG438,0.013970588235294118
PG439,0.013970588235294118
PG44,0.12573529411764706
PG440,0.013970588235294118
PG441,0.013970588235294118
PG442,0.013970588235294118
PG443,0.013970588235294118
PG444,0.05588235294117647
PG445,0.20735294117647057
PG446,0.1
PG447,0.05735294117647059
PG448,0.05661764705882353
PG45,0.12573529411764706
PG451,0.014705882352941176
PG452,0.014705882352941176
PG453,0.10294117647058823
PG454,0.020588235294117647
PG455,0.020588235294117647
PG456,0.020588235294117647
PG457,0.020588235294117647
PG458,0.020588235294117647
PG459,0.020588235294117647
PG46,0.12573529411764706
PG460,0.020588235294117647
PG461,0.020588235294117647
PG462,0.020588235294117647
PG463,0.020588235294117647
PG464,0.020588235294117647
PG466,0.05808823529411765
PG467,0.05808823529411765
PG468,0.05808823529411765
PG469,0.05808823529411765
PG47,0.12573529411764706
PG470,0.016176470588235296
PG471,0.016176470588235296
PG472,0.05808823529411765
PG473,0.05808823529411765
PG474,0.016176470588235296
PG475,0.08897058823529412
PG476,0.08897058823529412
PG477,0.08897058823529412
PG478,0.08897058823529412
PG479,0.08897058823529412
PG48,0.12573529411764706
PG480,0.08897058823529412
PG481,0.08897058823529412
PG482,0.08897058823529412
PG483,0.08897058823529412
PG484,0.08897058823529412
PG485,0.016176470588235296
PG486,0.016176470588235296
PG487,0.05808823529411765
PG488,0.05808823529411765
PG489,0.016176470588235296
PG49,0.16764705882352943
PG490,0.016176470588235296
PG491,0.05808823529411765
PG492,0.05808823529411765
PG493,0.05808823529411765
PG496,0.05588235294117647
PG497,0.01838235294117647
PG498,0.01838235294117647
PG5,0.21176470588235294
PG50,0.16764705882352943
PG500,0.01838235294117647
PG502,0.016911764705882352
PG503,0.016911764705882352
PG504,0.016911764705882352
PG505,0.016911764705882352
PG506,0.016911764705882352
PG507,0.016911764705882352
PG508,0.016911764705882352
PG509,0.016911764705882352
PG51,0.16764705882352943
PG510,0.016911764705882352
PG511,0.016911764705882352
PG512,0.016911764705882352
PG513,0.016911764705882352
PG514,0.016911764705882352
PG515,0.016911764705882352
PG516,0.016911764705882352
PG517,0.016911764705882352
PG518,0.13823529411764707
PG519,0.016911764705882352
PG52,0.16764705882352943
PG520,0.016911764705882352
PG521,0.05661764705882353
PG522,0.058823529411764705
PG523,0.058823529411764705
PG524,0.14191176470588235
PG525,0.14191176470588235
PG526,0.11397058823529412
PG527,0.0536764705882353
PG528,0.0536764705882353
PG529,0.1713235294117647
PG53,0.16764705882352943
PG530,0.13970588235294118
PG531,0.13970588235294118
PG532,0.05661764705882353
PG533,0.0985294117647059
PG534,0.05661764705882353
PG535,0.05661764705882353
PG536,0.058823529411764705
PG537,0.016911764705882352
PG538,0.016911764705882352
PG539,0.0985294117647059
PG54,0.2551470588235294
PG540,0.016911764705882352
PG541,0.016911764705882352
PG542,0.016911764705882352
PG543,0.016911764705882352
PG544,0.016911764705882352
PG545,0.016911764705882352
PG546,0.016911764705882352
PG55,0.2551470588235294
PG555,0.016911764705882352
PG556,0.016911764705882352
PG557,0.016911764705882352
PG559,0.016911764705882352
PG56,0.2985294117647059
PG562,0.01911764705882353
PG563,0.01911764705882353
PG564,0.06323529411764706
PG565,0.06323529411764706
PG566,0.06323529411764706
PG567,0.06102941176470588
PG568,0.06102941176470588
PG569,0.06102941176470588
PG57,0.3941176470588235
PG570,0.06102941176470588
PG571,0.06102941176470588
PG572,0.23676470588235293
PG573,0.20808823529411763
PG574,0.20808823529411763
PG575,0.1948529411764706
PG576,0.16397058823529412
PG577,0.16397058823529412
PG578,0.1926470588235294
PG579,0.17647058823529413
PG58,0.3941176470588235
PG580,0.17647058823529413
PG581,0.09411764705882353
PG582,0.09411764705882353
PG583,0.09411764705882353
PG584,0.09411764705882353
PG585,0.09411764705882353
PG586,0.12352941176470589
PG587,0.12352941176470589
PG588,0.12352941176470589
PG589,0.12352941176470589
PG59,0.5654411764705882
PG590,0.22058823529411764
PG591,0.22058823529411764
PG592,0.22058823529411764
PG593,0.06544117647058824
PG596,0.10367647058823529
PG597,0.10367647058823529
PG6,0.21176470588235294
PG60,0.33308823529411763
PG600,0.0985294117647059
PG601,0.06102941176470588
PG602,0.06102941176470588
PG603,0.10073529411764706
PG604,0.09485294117647058
PG605,0.09926470588235295
PG606,0.05955882352941177
PG607,0.05955882352941177
PG608,0.05955882352941177
PG609,0.14338235294117646
PG61,0.21176470588235294
PG610,0.14338235294117646
PG613,0.09926470588235295
PG614,0.10588235294117648
PG615,0.09338235294117647
PG616,0.16838235294117648
PG617,0.12205882352941176
PG618,0.12205882352941176
PG619,0.12205882352941176
PG62,0.2933823529411764
PG620,0.12205882352941176
PG621,0.09264705882352942
PG622,0.09264705882352942
PG623,0.09264705882352942
PG624,0.09264705882352942
PG625,0.09264705882352942
PG626,0.1713235294117647
PG627,0.1713235294117647
PG628,0.16029411764705884
PG629,0.18970588235294117
PG63,0.16323529411764706
PG630,0.1647058823529412
PG631,0.20441176470588235
PG632,0.2338235294117647
PG633,0.20441176470588235
PG634,0.2338235294117647
PG635,0.24926470588235294
PG636,0.2786764705882353
PG637,0.05735294117647059
PG638,0.05735294117647059
PG639,0.10147058823529412
PG64,0.2514705882352941
PG640,0.061764705882352944
PG641,0.061764705882352944
PG642,0.01764705882352941
PG644,0.047058823529411764
PG645,0.047058823529411764
PG646,0.047058823529411764
PG647,0.047058823529411764
PG648,0.047058823529411764
PG649,0.047058823529411764
PG65,0.2514705882352941
PG650,0.047058823529411764
PG652,0.047058823529411764
PG653,0.0875
PG654,0.047058823529411764
PG655,0.047058823529411764
PG656,0.047058823529411764
PG657,0.08676470588235294
PG658,0.08676470588235294
PG659,0.12867647058823528
PG66,0.29117647058823526
PG660,0.08897058823529412
PG661,0.047058823529411764
PG662,0.047058823529411764
PG663,0.047058823529411764
PG664,0.047058823529411764
PG665,0.047058823529411764
PG666,0.047058823529411764
PG667,0.047058823529411764
PG668,0.047058823529411764
PG669,0.047058823529411764
PG67,0.24926470588235294
PG670,0.08676470588235294
PG671,0.12720588235294117
PG672,0.0875
PG673,0.047058823529411764
PG674,0.047058823529411764
PG675,0.047058823529411764
PG676,0.047058823529411764
PG677,0.047058823529411764
PG678,0.047058823529411764
PG679,0.047058823529411764
PG68,0.24926470588235294
PG680,0.047058823529411764
PG681,0.047058823529411764
PG682,0.047058823529411764
PG683,0.047058823529411764
PG684,0.047058823529411764
PG685,0.047058823529411764
PG686,0.047058823529411764
PG687,0.047058823529411764
PG688,0.047058823529411764
PG689,0.047058823529411764
PG69,0.20955882352941177
PG690,0.013970588235294118
PG691,0.013970588235294118
PG692,0.013970588235294118
PG693,0.013970588235294118
PG694,0.013970588235294118
PG695,0.013970588235294118
PG697,0.05588235294117647
PG698,0.13970588235294118
PG699,0.13970588235294118
PG7,0.29558823529411765
PG700,0.13970588235294118
PG702,0.09779411764705882
PG703,0.09779411764705882
PG704,0.013970588235294118
PG705,0.013970588235294118
PG706,0.013970588235294118
PG707,0.013970588235294118
PG708,0.013970588235294118
PG709,0.013970588235294118
PG710,0.013970588235294118
PG711,0.05588235294117647
PG712,0.05588235294117647
PG713,0.05588235294117647
PG714,0.05588235294117647
PG715,0.0536764705882353
PG716,0.0536764705882353
PG717,0.0536764705882353
PG718,0.0536764705882353
PG719,0.0536764705882353
PG72,0.014705882352941176
PG720,0.013970588235294118
PG721,0.013970588235294118
PG722,0.013970588235294118
PG723,0.013970588235294118
PG724,0.013970588235294118
PG725,0.013970588235294118
PG728,0.09558823529411764
PG729,0.1375
PG73,0.04338235294117647
PG730,0.1375
PG731,0.1375
PG732,0.09558823529411764
PG733,0.013970588235294118
PG734,0.013970588235294118
PG735,0.013970588235294118
PG736,0.04264705882352941
PG737,0.013970588235294118
PG738,0.013970588235294118
PG739,0.013970588235294118
PG74,0.014705882352941176
PG740,0.013970588235294118
PG741,0.15
PG742,0.13308823529411765
PG743,0.09485294117647058
PG744,0.09485294117647058
PG745,0.05514705882352941
PG748,0.05808823529411765
PG749,0.05808823529411765
PG756,0.04338235294117647
PG76,0.014705882352941176
PG762,0.04558823529411765
PG764,0.060294117647058824
PG765,0.060294117647058824
PG766,0.060294117647058824
PG767,0.013970588235294118
PG768,0.013970588235294118
PG769,0.013970588235294118
PG77,0.054411764705882354
PG770,0.13676470588235295
PG771,0.13676470588235295
PG772,0.13676470588235295
PG773,0.13676470588235295
PG774,0.09705882352941177
PG775,0.013970588235294118
PG776,0.013970588235294118
PG777,0.013970588235294118
PG778,0.013970588235294118
PG779,0.013970588235294118
PG78,0.17794117647058824
PG780,0.013970588235294118
PG783,0.05808823529411765
PG784,0.016176470588235296
PG785,0.016176470588235296
PG786,0.016176470588235296
PG787,0.016176470588235296
PG788,0.016176470588235296
PG789,0.016176470588235296
PG79,0.14044117647058824
PG790,0.013235294117647059
PG791,0.013235294117647059
PG793,0.13455882352941176
PG794,0.016176470588235296
PG795,0.016176470588235296
PG796,0.016176470588235296
PG797,0.016176470588235296
PG798,0.0625
PG799,0.0625
PG8,0.16764705882352943
PG80,0.16691176470588237
PG800,0.1338235294117647
PG801,0.1338235294117647
PG802,0.04558823529411765
PG803,0.04558823529411765
PG804,0.04558823529411765
PG808,0.016176470588235296
PG809,0.05588235294117647
PG81,0.013970588235294118
PG810,0.05588235294117647
PG814,0.10441176470588236
PG815,0.10441176470588236
PG816,0.10441176470588236
PG817,0.10441176470588236
PG818,0.01838235294117647
PG819,0.01838235294117647
PG82,0.05514705882352941
PG820,0.01838235294117647
PG821,0.060294117647058824
PG822,0.060294117647058824
PG823,0.060294117647058824
PG824,0.060294117647058824
PG825,0.10441176470588236
PG826,0.10441176470588236
PG827,0.10441176470588236
PG828,0.04779411764705882
PG829,0.01838235294117647
PG83,0.013970588235294118
PG830,0.14705882352941174
PG832,0.1301470588235294
PG833,0.1323529411764706
PG834,0.08970588235294118
PG835,0.08970588235294118
PG836,0.10367647058823529
PG837,0.05955882352941177
PG839,0.05955882352941177
PG84,0.013970588235294118
PG840,0.05955882352941177
PG841,0.05955882352941177
PG842,0.05955882352941177
PG843,0.05955882352941177
PG844,0.05955882352941177
PG845,0.01764705882352941
PG846,0.01764705882352941
PG847,0.01764705882352941
PG848,0.061764705882352944
PG849,0.061764705882352944
PG85,0.05514705882352941
PG850,0.22205882352941175
PG853,0.14044117647058824
PG854,0.14044117647058824
PG857,0.05588235294117647
PG858,0.05588235294117647
PG859,0.05588235294117647
PG86,0.013970588235294118
PG860,0.016176470588235296
PG861,0.016176470588235296
PG862,0.016176470588235296
PG863,0.016176470588235296
PG864,0.08823529411764706
PG865,0.016176470588235296
PG866,0.016176470588235296
PG867,0.016176470588235296
PG869,0.016176470588235296
PG870,0.016176470588235296
PG871,0.016176470588235296
PG872,0.016176470588235296
PG873,0.016176470588235296
PG875,0.016176470588235296
PG876,0.016176470588235296
PG877,0.016176470588235296
PG878,0.016176470588235296
PG879,0.016176470588235296
PG88,0.04264705882352941
PG880,0.016176470588235296
PG881,0.016176470588235296
PG882,0.016176470588235296
PG883,0.016176470588235296
PG884,0.016176470588235296
PG885,0.016176470588235296
PG886,0.05588235294117647
PG887,0.18970588235294117
PG888,0.058823529411764705
PG889,0.1301470588235294
PG890,0.016176470588235296
PG891,0.016176470588235296
PG892,0.016176470588235296
PG893,0.016176470588235296
PG894,0.016176470588235296
PG895,0.1
PG896,0.05808823529411765
PG897,0.05808823529411765
PG898,0.05808823529411765
PG899,0.013970588235294118
PG9,0.3632352941176471
PG90,0.21911764705882353
PG900,0.14338235294117646
PG901,0.14338235294117646
PG902,0.10367647058823529
PG903,0.09044117647058825
PG904,0.09044117647058825
PG905,0.05808823529411765
PG906,0.016176470588235296
PG907,0.11985294117647058
PG91,0.175
PG914,0.11470588235294117
PG915,0.013970588235294118
PG916,0.0875
PG917,0.0875
PG918,0.013970588235294118
PG919,0.013970588235294118
PG92,0.2852941176470588
PG920,0.013970588235294118
PG921,0.016911764705882352
PG922,0.07794117647058824
PG923,0.07794117647058824
PG924,0.07794117647058824
PG925,0.05588235294117647
PG926,0.05588235294117647
PG927,0.0625
PG928,0.0625
PG93,0.2588235294117647
PG931,0.060294117647058824
PG932,0.060294117647058824
PG933,0.0625
PG934,0.0625
PG935,0.0625
PG936,0.016176470588235296
PG937,0.016176470588235296
PG938,0.016176470588235296
PG939,0.020588235294117647
PG94,0.29264705882352937
PG940,0.020588235294117647
PG941,0.060294117647058824
PG942,0.060294117647058824
PG943,0.060294117647058824
PG944,0.060294117647058824
PG949,0.14558823529411763
PG95,0.2213235294117647
PG950,0.3632352941176471
PG951,0.0625
PG952,0.0625
PG953,0.0625
PG954,0.0625
PG955,0.0625
PG957,0.0625
PG958,0.0625
PG959,0.0625
PG96,0.22426470588235292
PG960,0.0625
PG961,0.0625
PG962,0.14779411764705883
PG967,0.0625
PG968,0.0625
PG969,0.0625
PG97,0.3235294117647059
PG970,0.016176470588235296
PG971,0.016176470588235296
PG972,0.05808823529411765
PG973,0.10073529411764706
PG974,0.0625
PG975,0.0911764705882353
PG976,0.0625
PG977,0.0625
PG978,0.0625
PG979,0.0625
PG980,0.0625
PG981,0.0625
PG982,0.0625
PG986,0.0625
PG987,0.0625
PG988,0.05588235294117647
PG989,0.05588235294117647
PG99,0.25
PG996,0.10220588235294117
PG997,0.10220588235294117
PG998,0.10220588235294117
PG999,0.10220588235294117
PH10,0.10808823529411765
PH100,0.17720588235294119
PH101,0.17720588235294119
PH102,0.05588235294117647
PH103,0.13676470588235295
PH104,0.1786764705882353
PH105,0.1786764705882353
PH106,0.13676470588235295
PH107,0.25588235294117645
PH108,0.21029411764705883
PH109,0.1
PH11,0.10808823529411765
PH110,0.4235294117647059
PH111,0.4235294117647059
PH112,0.3816176470588235
PH113,0.48235294117647065
PH114,0.46544117647058825
PH115,0.3397058823529412
PH118,0.4235294117647059
PH119,0.2514705882352941
PH12,0.10808823529411765
PH120,0.3375
PH121,0.3816176470588235
PH122,0.25588235294117645
PH123,0.21176470588235294
PH124,0.2529411764705882
PH125,0.2529411764705882
PH126,0.3764705882352941
PH127,0.3764705882352941
PH128,0.3764705882352941
PH129,0.3764705882352941
PH13,0.10808823529411765
PH130,0.3764705882352941
PH131,0.3764705882352941
PH132,0.33676470588235297
PH133,0.33676470588235297
PH134,0.33676470588235297
PH135,0.41617647058823526
PH136,0.08602941176470588
PH137,0.21176470588235294
PH138,0.11985294117647058
PH139,0.0911764705882353
PH14,0.10808823529411765
PH140,0.0911764705882353
PH141,0.0911764705882353
PH142,0.11985294117647058
PH143,0.0911764705882353
PH1430,0.016176470588235296
PH1438,0.016176470588235296
PH144,0.0911764705882353
PH1440,0.05588235294117647
PH1442,0.016176470588235296
PH1443,0.016176470588235296
PH1444,0.05588235294117647
PH1445,0.016176470588235296
PH1446,0.016176470588235296
PH1447,0.016176470588235296
PH1448,0.016176470588235296
PH1449,0.016176470588235296
PH145,0.0911764705882353
PH1450,0.016176470588235296
PH1451,0.04558823529411765
PH1452,0.10220588235294117
PH1453,0.10661764705882354
PH1454,0.10808823529411765
PH1455,0.19044117647058822
PH1456,0.19191176470588237
PH1458,0.016176470588235296
PH1459,0.05294117647058824
PH146,0.16397058823529412
PH1460,0.016176470588235296
PH1461,0.013970588235294118
PH1462,0.013970588235294118
PH1463,0.016176470588235296
PH1464,0.016176470588235296
PH1465,0.06102941176470588
PH1466,0.016176470588235296
PH1467,0.016176470588235296
PH1468,0.05808823529411765
PH147,0.13529411764705881
PH1470,0.016176470588235296
PH1472,0.1375
PH1473,0.1786764705882353
PH1474,0.016176470588235296
PH1475,0.05588235294117647
PH1476,0.020588235294117647
PH1478,0.09926470588235295
PH1479,0.29117647058823526
PH148,0.13529411764705881
PH1480,0.016176470588235296
PH1481,0.013970588235294118
PH1482,0.016176470588235296
PH1484,0.016176470588235296
PH1485,0.016176470588235296
PH1486,0.016176470588235296
PH1487,0.013970588235294118
PH1488,0.013970588235294118
PH1489,0.013970588235294118
PH149,0.16397058823529412
PH1491,0.2338235294117647
PH1492,0.0875
PH1493,0.0875
PH1494,0.0875
PH1495,0.08529411764705883
