RBD,NOM_RBD,NOM_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01,COD_PRO_RBD
24875,ESCUELA  ESPECIAL PART.PUDAHUEL NORTE,PUDAHUEL,2,-33.42808999999999,-70.76107,94,1,212,131
24876,ESC.BASICA PROF.AURELIA ROJAS BURGOS,LA PINTANA,1,-33.56050797999999,-70.61999307,564,1,10,131
24879,ESCUELA ESPECIAL PART.ARNOLD GESELL II,LA PINTANA,2,-33.59271747999999,-70.63067665,313,1,10,131
24880,ESCUELA ESPECIAL GUENIPILLAN,LA GRANJA,2,-33.53915,-70.63033,162,1,212,131
24881,ESCUELA BASICA ESCRITOR PABLO NERUDA,QUILICURA,2,-33.36935402,-70.72910117,255,1,110,131
24882,CENTRO DE TRASTORNOS DE LA COMUNICACION,HUECHURABA,2,-33.367626,-70.63626,195,1,214,131
24883,ESCUELA BÁSICA MUNICIPAL SAN LUIS,MAIPÚ,1,-33.51233641999999,-70.78513792,377,1,10,131
24884,COLEGIO ALCAZAR DE LAS CONDES,LAS CONDES,3,-33.406228,-70.58062,1223,1,10,131
24885,COLEGIO KING SCHOOL CORDILLERA,LA PINTANA,2,-33.62186771999999,-70.62803369,1828,1,10,131
24889,LICEO BICENTENARIO MONSENOR ENRIQUE ALVEAR,PUDAHUEL,5,-33.46331704,-70.75335402,987,1,10,131
24896,INSTITUTO DE TABANCURA DE PROVIDENCIA,PROVIDENCIA,3,-33.438,-70.60701,167,1,363,131
24898,COLEGIO SAN FRANCISCO MISIONERO,MAIPÚ,2,-33.56459378,-70.786607,489,1,110,131
24908,COLEGIO PEDRO DE VALDIVIA LAS CONDES,LAS CONDES,3,-33.370461,-70.5082,1224,1,10,131
24911,LICEO DE ADULTOS PART.FERMIN VIVACETA,SANTIAGO,2,-33.433887,-70.66119,179,1,165,131
24920,ESC. BAS. PART. ALBERT SCHWITZER LA FLORIDA,LA FLORIDA,2,-33.56373913,-70.57607077,68,1,10,131
24926,CENTRO EDUCACIONAL DE ADULTOS,CERRO NAVIA,2,-33.41534999999999,-70.74167,227,1,165,131
24930,CENTRO EDUCACIONAL FUNDACION PAULA JARAQUEMAD,PEÑALOLÉN,2,-33.47391703,-70.53573365,534,1,10,131
24931,ESC.PART.ALVARO COVARRUBIAS ARLEGUI,INDEPENDENCIA,2,-33.40300903,-70.65849407,94,1,110,131
24932,ESC.ESPECIAL PARTICULAR PALABRAS MAGICAS,MAIPÚ,2,-33.517124,-70.77879,97,1,214,131
24937,ESC DE PARVULOS PART.EJERCITO DE SALVACION,EL BOSQUE,2,-33.56854599999999,-70.66665,16,1,10,131
24939,ESC. ESP.NUESTRA  SENORA DE SAN GERONIMO,MAIPÚ,2,-33.522978,-70.763967,312,1,214,131
24944,COLEGIO NUESTRA SEÑORA DEL CAMINO,LA REINA,3,-33.445134,-70.55209,657,1,10,131
24946,COLEGIO JORGE HUNEEUS ZEGERS,LA PINTANA,2,-33.56434917,-70.63014486,3321,1,10,131
24952,ESCUELA ESPECIAL PARTICULAR ARCA DE NOE,CONCHALÍ,2,-33.376976,-70.66425,113,1,212,131
24954,COLEGIO EL REDENTOR,MAIPÚ,2,-33.5016538,-70.75177518,327,1,10,131
24956,COLEGIO TECNICO PROFESIONAL NOCEDAL,LA PINTANA,2,-33.59528521,-70.61507686,935,1,10,131
24957,ESC. ESPECIAL PLANETA DE LOS NIÑOS,LA PINTANA,2,-33.583103,-70.62709,227,1,214,131
24959,COMPL.EDUCACIONAL BRIGIDA WALKER  ANEXO,ÑUÑOA,1,-33.46736311,-70.61973321,363,1,10,131
24960,ESCUELA BASICA PARTICULAR HORIZONTE 11,CERRO NAVIA,2,-33.41676806,-70.74526117,383,1,10,131
24961,ESC.PARVULOS RENACER ALBORADA,PUDAHUEL,2,-33.45653,-70.759125,96,1,10,131
24966,COLEGIO SAN FELIPE,PUDAHUEL,2,-33.4625976,-70.7375492,419,1,10,131
24968,ESC.TRASTORNOS DE LA EDUCACION AURORA,LA FLORIDA,2,-33.516937,-70.584785,87,1,214,131
24971,COLEGIO EL ENCUENTRO,PEÑALOLÉN,3,-33.50324,-70.55013,233,1,110,131
24972,ESCUELA BAS. NUESTRA SENORA MARIA INMACULADA,EL BOSQUE,2,-33.55478472,-70.6757039,1468,1,10,131
24979,COLEGIO LOS ALERCES,LO BARNECHEA,3,-33.364072,-70.51881,895,1,10,131
24985,COLEGIO KENDAL ENGLISH SCHOOL ANEXO,PROVIDENCIA,3,-33.435191,-70.59016,197,1,110,131
24986,COLEGIO CENTENARIO,MAIPÚ,3,-33.499932,-70.76097,606,1,10,131
24997,ESCUELA SANTA MARIA DE PENALOLEN,PEÑALOLÉN,1,-33.4803863,-70.57207741,537,1,10,131
24999,ESCUELA PROFESORA MARIA LUISA SEPULVEDA,QUILICURA,1,-33.36528526,-70.7538659,499,1,10,131
25001,COLEGIO GREENLAND SCHOOL,ESTACIÓN CENTRAL,3,-33.457625,-70.72278,1606,1,10,131
25005,ESC. BAS.SAN AGUSTIN DE CERRILLOS,CERRILLOS,2,-33.50110781,-70.7221557,238,1,10,131
25014,CENTRO DE EDUCACION PAULA JARAQUEMADA,SAN RAMÓN,2,-33.55182478999999,-70.64480909,463,1,10,131
25015,CENTRO DE LENGUAJE MARCELA PAZ,INDEPENDENCIA,2,-33.407925,-70.66107,215,1,10,131
25017,ESC. BAS. PATR. WILLINS HOOVER KURT,LA CISTERNA,2,-33.52624222,-70.66823874,304,1,10,131
25027,COLEGIO POLIV. NUEVA NAZARET,LA PINTANA,2,-33.58343715,-70.61534247,700,1,10,131
25028,CENTRO EDUC. DIEGO DE ALMAGRO,PEÑALOLÉN,2,-33.4843593,-70.56380336,927,1,10,131
25030,CTRO. ESTIMULAC. DEL LENGUAJE CELQUI,QUILICURA,2,-33.362988,-70.75098,25,1,214,131
25031,ESCUELA ESPECIAL PART. VOCES,PUDAHUEL,2,-33.441788,-70.762886,112,1,214,131
25034,ESCUELA BASICA PART. LAS PLEYADES,LA FLORIDA,2,-33.53580711,-70.59708583,185,1,110,131
25036,ESCUELA ESPECIAL PARTICULAR  AUMEN,QUINTA NORMAL,2,-33.434437,-70.70372,101,1,214,131
25041,COLEGIO MARIA ELENA,LA FLORIDA,1,-33.56265722,-70.6037402,516,1,10,131
25042,ESCUELA BASICA LOS BOSQUINOS,MAIPÚ,1,-33.52949773,-70.77341876,1443,1,10,131
25046,CENTRO PROFES..DE ESTIMULOS DE LENGUAJE,MAIPÚ,2,-33.51903999999999,-70.774864,69,1,214,131
25047,ESCUELA ANTILHUE DE PUDAHUEL,PUDAHUEL,5,-33.46502134,-70.74272273,1149,1,10,131
25054,COLEGIO DE ADULTOS CASA DE ESTUDIOS FUTURO,PROVIDENCIA,3,-33.43417999999999,-70.62258,101,1,363,131
25055,COLEGIO INSTITUCION TERESIANA,LAS CONDES,3,-33.424185,-70.55494,1359,1,10,131
25058,COLEGIO LA CANTERA,ÑUÑOA,3,-33.46115,-70.60757,74,1,10,131
25065,COLEGIO PEDRO DE VALDIVIA -PEÑALOLEN,PEÑALOLÉN,3,-33.491563,-70.57566,2926,1,10,131
25073,SANTA MARIA DEL PILAR DE LA FLORIDA,LA FLORIDA,2,-33.56606348999999,-70.58835094,121,1,10,131
25075,ESC.ESP.TRAT.DE LA COMUNICION EDEN,LA CISTERNA,2,-33.52471991,-70.65555024,134,1,110,131
25079,ESCUELA ESPECIAL PART.JESUS NAZARENO,PUDAHUEL,2,-33.442406,-70.7595,132,1,212,131
25082,COLEGIO BICENTENARIO APRENDER,LA PINTANA,2,-33.5570849,-70.61783664,880,1,10,131
25085,CENTRO EDUCACIONAL RENCA,RENCA,2,-33.40206808,-70.72863372,99,1,310,131
25087,COLEGIO NOBEL,LA FLORIDA,2,-33.55579211,-70.58792609,155,1,10,131
25091,ESC. BASICA BOSTON COLLEGE MAIPU,MAIPÚ,2,-33.46718281999999,-70.75342606,2466,1,10,131
25092,ESCUELA ESPECIAL PARTICULAR PALOMAR,QUINTA NORMAL,2,-33.43407,-70.71735,135,1,214,131
25098,ESC. BAS. EJERCITO DE SALVACION,PUDAHUEL,2,-33.43821195,-70.7616087,205,1,10,131
25101,COLEGIO CORONEL ELEUTERIO RAMIREZ MOLINA,LA REINA,2,-33.45951912,-70.53472447,1407,1,10,131
25103,ESC. ESPEC. CAMPANITA DE LA GRANJA,LA GRANJA,2,-33.55529,-70.62369,170,1,214,131
25107,COLEGIO MAIMONIDES SCHOOL,LO BARNECHEA,3,-33.36208599999999,-70.48499,296,1,10,131
25109,ESCUELA ESPECIAL PAR. CELQUI,QUILICURA,2,-33.36708,-70.71495,128,1,214,131
25111,ESCUELA DE PARVULOS N° 1624 BARRIE MONTESSORI,LA REINA,3,-33.43831,-70.56466,123,1,10,131
25112,ESCUELA PART. PEHUEN,MAIPÚ,2,-33.50362444999999,-70.75312962,149,1,10,131
25114,ESC. BASICA PART.IBEROAMERICANO,LA PINTANA,2,-33.58304726,-70.62742742,1323,1,10,131
25115,ESCUELA ESPECIAL PARTICULAR PIPAN,SAN MIGUEL,2,-33.484547,-70.652214,82,1,214,131
25117,T Y C SPECIAL SCHOOL,QUILICURA,2,-33.36882,-70.736336,234,1,212,131
25119,ESCUELA ESPECIAL PARTICULAR GENESIS,PEDRO AGUIRRE CERDA,2,-33.499943,-70.6882,173,1,214,131
25125,ESCUELA DE PARVULOS ALADDIN,RECOLETA,2,-33.392532,-70.63436,95,1,10,131
25129,ESCUELA BASICA SAINT FRANCIS COLLEGE,MAIPÚ,2,-33.50583769,-70.76802877,181,1,110,131
25131,ESC ESP Nº 1637 MAGDALENA AVALOS CRUZ ASPAUT,SAN MIGUEL,2,-33.480167,-70.64788,92,1,216,131
25134,COLEGIO AMERICAN BRITISH SCHOOL,LA FLORIDA,3,-33.520986,-70.56778,254,1,110,131
25138,COLEGIO ALBERT EINSTEIN,RECOLETA,2,-33.40193341,-70.65727563,394,1,110,131
25142,COLEGIO ANDINO ANTILLANCA,LAS CONDES,3,-33.425582,-70.57013,208,1,10,131
25143,COLEGIO SAN FRANCISCO JAVIER DE HUECHURABA,HUECHURABA,3,-33.35033399999999,-70.68344,1546,1,10,131
25153,COLEGIO PARTICULAR NUEVA ERA SIGLO XXI,LA FLORIDA,2,-33.54940204999999,-70.56727545,1438,1,10,131
25154,ESCUELA ESPECIAL PARTICULAR LUNA NUEVA,LA GRANJA,2,-33.53051399999999,-70.61026,93,1,214,131
25155,ESC. PARTICULAR ALFARERO,MAIPÚ,2,-33.53108383,-70.77670525,379,1,10,131
25157,ESC. BAS. PARTICULAR 1650 MIRAVALLE,PEÑALOLÉN,2,-33.47988577999999,-70.52837241,915,1,10,131
25158,ESCUELA DE PARVULOS PULGARCITO,EL BOSQUE,2,-33.55279,-70.668,39,1,10,131
25160,COLEGIO VICTORIANO,MAIPÚ,2,-33.51186317,-70.77128374,439,1,10,131
25169,ESCUELA DE PARVULOS KINDER PANDO,MACUL,2,-33.506653,-70.60109,48,1,10,131
25170,COLEGIO PSICOPEDAGOGICO JUAN WESLEY,ÑUÑOA,2,-33.471638,-70.60163,32,1,212,131
25172,COLEGIO PUMAHUE,PEÑALOLÉN,3,-33.497877,-70.54718,1905,1,10,131
25173,ESC. BASICA MUNICIPAL RISOPATRON,PEDRO AGUIRRE CERDA,1,-33.49051853,-70.68838224,247,1,10,131
25175,COLEGIO SAN NICOLAS DE MAIPU,MAIPÚ,3,-33.505446,-70.75626,583,1,10,131
25179,ESC.ESPECIAL NUESTRA SRA.DEL PILAR,MAIPÚ,2,-33.50538,-70.75438,97,1,214,131
25182,LICEO ALCALDE JORGE INDO,QUILICURA,1,-33.36518478,-70.70551471,176,1,310,131
25185,COLEGIO PARTICULAR OZANAM,SANTIAGO,2,-33.42900852999999,-70.6761622,1016,1,10,131
25186,COLEGIO MUNIC.  SAN SEBASTIAN DE RINCONADA,MAIPÚ,1,-33.50871344,-70.79543767,466,1,10,131
25187,ESCUELA ESPECIAL PARTICULAR N_ 1666 SANDELI,MACUL,2,-33.48072,-70.586555,129,1,214,131
25190,COLEGIO ADUL. INSTITUTO TABANCURA DE VITACURA,VITACURA,3,-33.39050499999999,-70.551073,59,1,363,131
25191,ESC. ESPECIAL HERNAN LARRAIN PERO,LA PINTANA,2,-33.58372,-70.61489,97,1,214,131
25192,ESCUELA ESP. SAN NECTARIO,ÑUÑOA,2,-33.470215,-70.613205,139,1,217,131
25194,ESCUELA MUNICIPAL VALLE DE LUNA,QUILICURA,1,-33.36751982,-70.74413397,298,1,10,131
25196,PIERRE TEILHARD DE CHARDIN,LA FLORIDA,2,-33.53114231,-70.58462574,558,1,10,131
25197,COL.PARTICULAR SAN VALENTIN DE MAIPU,MAIPÚ,2,-33.50822202,-70.7421403,287,1,10,131
25198,COLEGIO SANTA MARIA DE MAIPU,MAIPÚ,2,-33.48429489,-70.74619278,2068,1,10,131
25199,COLEGIO AMANCAY DE LA FLORIDA,LA FLORIDA,2,-33.5380661,-70.5772881,212,1,10,131
25202,COLEGIO  PUMAHUE HUECHURABA,HUECHURABA,3,-33.357367,-70.66317,2027,1,10,131
25204,ESC.ESP.ONCOL.HOSP.ROBERTO DEL RIO,INDEPENDENCIA,2,-33.41736379,-70.65467158,14,1,10,131
25206,ESC. PART. CHRIST SCHOOL,MAIPÚ,2,-33.50919371,-70.76511532,114,1,110,131
25208,ESC. ESP. NTRA SRA. DEL BUEN CONSEJO,PUDAHUEL,2,-33.46435499999999,-70.73456,116,1,214,131
25209,COLEGIO ESPECIAL FUNDAC.NUESTROS HIJOS,SAN MIGUEL,2,-33.48418806,-70.65669683,23,1,10,131
25211,ESCUELA PART.ESPECIAL CORPAMEG,SAN MIGUEL,2,-33.48450581,-70.65644167,42,1,10,131
25212,INSTITUTO NACIONAL DE REHABILITACION PAC,PEÑALOLÉN,2,-33.507904,-70.55383,51,1,10,131
25215,COLEGIO POLIV. GERONIMO DE ALDERETE,PUDAHUEL,2,-33.45847876,-70.75965157,2094,1,10,131
25217,ESC. ESPECIAL ARTESANOS DE LA VIDA,RENCA,2,-33.41064999999999,-70.743866,34,1,218,131
25219,ESC. ESPEICIAL VOCES II,RENCA,2,-33.405937,-70.72208,45,1,214,131
25220,COLEGIO ALMA MATER,LA GRANJA,2,-33.55679441,-70.61990952,966,1,10,131
25224,COLEGIO BERTAIT COLLEGE,LO BARNECHEA,3,-33.36661699999999,-70.51716,327,1,10,131
25225,ESCUELA BASICA RAYITO DE LUZ DE QUILICURA,QUILICURA,2,-33.3688604,-70.736824,644,1,10,131
25226,ESC. PART. SAN FCO. DE ASIS PARA NINOS SORDOS,SANTIAGO,2,-33.45665446999999,-70.63247711,34,1,211,131
25227,ESCUELA ESPECIAL MADRE TERESA DE CALCUTA,LO ESPEJO,2,-33.531044,-70.69807,90,1,212,131
25232,ESC. ESP. PART SERAFIN DE MACUL,MACUL,2,-33.490395,-70.59614,63,1,214,131
25235,LICEO DE ADULTOS POETA VICENTE HUIDOBRO,QUILICURA,1,-33.36585999999999,-70.746765,468,1,165,131
25236,ESCUELA ESPECIAL PALABRAS MAGICAS,QUINTA NORMAL,2,-33.40874999999999,-70.70939,111,1,214,131
25237,COLEGIO DE ADULTOS GLADYS LAZO,SANTIAGO,2,-33.44677999999999,-70.643166,281,1,167,131
25247,COLEGIO ALICURA,PEÑALOLÉN,1,-33.46866184999999,-70.5600695,95,1,110,131
25249,COLEGIO PARTICULAR TANTAUCO  EL BOSQUE,EL BOSQUE,3,-33.55670677,-70.67139911,669,1,10,131
25250,COLEGIO POLIV. ALMENDRAL DE LA PINTANA,LA PINTANA,2,-33.5958222,-70.62030254,972,1,10,131
25256,ESCUELA BASICA THE FOREST COLLEGE,EL BOSQUE,2,-33.55427652,-70.67197845,1274,1,10,131
25258,COLEGIO POLIV. SANTA CECILIA DE MAIPU,MAIPÚ,2,-33.52168114,-70.77094562,145,1,310,131
25260,ESC.ESPECIAL LOS COPIHUES DEL BOSQUE,EL BOSQUE,2,-33.562286,-70.67055,156,1,212,131
25263,ESC.ESP.EL PRINCIPITO DE EL BOSQUE,EL BOSQUE,2,-33.580757,-70.6752,175,1,214,131
25264,ESCUELA ESPECIAL DE LENGUAJE RAYUN,SAN MIGUEL,2,-33.507484,-70.65433,137,1,214,131
25265,COLEGIO ANTIL MAWIDA,LA CISTERNA,2,-33.54421013,-70.66817293,808,1,10,131
25269,COLEGIO NUEVO DIEGO DE ALMAGRO,SANTIAGO,2,-33.43861917,-70.67364004,469,1,10,131
25270,COLEGIO PART. DE ADULTOS ITSA,MAIPÚ,2,-33.50880399999999,-70.76655,180,1,165,131
25271,PROFESOR FRANCISCO VERGARA BOBADILLA,LA FLORIDA,1,-33.53226999999999,-70.57412,236,1,363,131
25272,ESC.PARVULOS PARTICULAR  LOS ANGELITOS,SANTIAGO,2,-33.4557,-70.64301,88,1,10,131
25277,ESCUELA ESPECIAL SANTIAGO APOSTOL,SANTIAGO,1,-33.43608236,-70.6811592,87,1,211,131
25279,ESCUELA PARTICULAR SALVADOR DALI,MAIPÚ,2,-33.5400313,-70.77689954,494,1,10,131
25280,ESCUELA BASICA PARTICULAR BREMEN,EL BOSQUE,2,-33.55890876,-70.65738069,197,1,110,131
25281,ESCUELA ESPECIAL BAULIRURIRU,LAS CONDES,2,-33.411216,-70.541358,73,1,214,131
25284,ESUELA ESPECIAL DE LENGUAJE PIRAMIDE,SAN JOAQUÍN,2,-33.50354999999999,-70.63565,92,1,214,131
25286,ESCUELA PARTICULAR  COMUNICATE,MAIPÚ,2,-33.50665999999999,-70.75364,52,1,214,131
25287,ESCUELA BASICA PARTICULAR ESJELAVI,LA PINTANA,2,-33.613345,-70.64345619,137,1,10,131
25289,ESC. DE PARV. Y ESP. LUIS SEMBRADOR,PEDRO AGUIRRE CERDA,2,-33.49125,-70.68139,189,1,214,131
25290,ESCUELA BASICA PARTICULAR EL REY,MAIPÚ,2,-33.52653277,-70.76910401,137,1,110,131
25294,ESCUELA ESPEC.PART. SANTA TERESA DE JESUS,PUDAHUEL,2,-33.46345,-70.73866,55,1,214,131
25296,ESC. ESPEC. LENGUAJE LOS CHIQUITINES,PEDRO AGUIRRE CERDA,2,-33.48912,-70.68413,117,1,214,131
25297,ESCUELA ESPECIAL Y LENGUAJE ROCIO,PEDRO AGUIRRE CERDA,2,-33.49136699999999,-70.66927,67,1,212,131
25298,ESCUELA ESPECIAL PARTICULAR LUDILEN,EL BOSQUE,2,-33.5583,-70.665215,79,1,214,131
25300,ESC.BAS.NUEVOS CASTANOS DE MAIPU,MAIPÚ,2,-33.50873778999999,-70.76725097,187,1,110,131
25301,ESC.ESPEC.SAGRADA FAMILIA DE MAIPU,MAIPÚ,2,-33.506725,-70.7587,142,1,214,131
25302,ESCUELA ESPECIAL STELLA MARIS DE NUNOA,ÑUÑOA,2,-33.46011,-70.61155,50,1,214,131
25303,CENTRO EDUCACIONAL LAURA VICUNA,RENCA,2,-33.40306366,-70.71002213,504,1,10,131
25304,COLEGIO PAUL HARRIS SCHOOL,EL BOSQUE,2,-33.57514960999999,-70.68814461,822,1,10,131
25305,ESCUELA ESPECIAL ARCOIRIS DE EL BOSQUE,EL BOSQUE,2,-33.548214,-70.674255,48,1,214,131
25314,ESCUELA BÁSICA 1737 LOS ALERCES DE MAIPÚ,MAIPÚ,1,-33.53906923,-70.77792176,563,1,10,131
25315,ESCUELA PUERTO FUTURO,PUDAHUEL,5,-33.46152458,-70.74601784,339,1,10,131
25316,COLEGIO PUELMAPU,PEÑALOLÉN,2,-33.47068131999999,-70.54559766,388,1,10,131
25317,"ESC. ESP. PART, PALOMAR DE QUILICURA",QUILICURA,2,-33.36685411,-70.72182589,111,1,214,131
25320,ESCUELA  ESPEC. VIRGEN DE LAS PENAS,SANTIAGO,2,-33.473824,-70.67109,41,1,214,131
25322,CENTRO EDUCACIONAL DE ADULTOS RAFAEL SOTOMAYO,LA FLORIDA,2,-33.51634,-70.58013,185,1,165,131
25327,ESC. ESPEC. PART. LAS CAMELIAS,CONCHALÍ,2,-33.38333,-70.669754,86,1,214,131
25328,INSTITUTO CRISTIANO LUIS GANDARILLAS,MAIPÚ,2,-33.50439767999999,-70.75524183,681,1,10,131
25331,ESCUELA BASICA PART. CRISTIANO DE LOS HEROES,MAIPÚ,2,-33.50988153,-70.78879816,431,1,10,131
25333,ESC. ESPECIAL PART. MARTA Y BERTA,LA FLORIDA,2,-33.538975,-70.60164,51,1,214,131
25334,ESCUELA BASICA RAICES ALTAZOR,LA FLORIDA,2,-33.53227153,-70.55365239,241,1,10,131
25342,ESCUELA RAIMAPU-TIERRA FLORIDA,LA FLORIDA,2,-33.53200866,-70.58222615,805,1,10,131
25344,COLEGIO ALAMIRO PEREZ,LA GRANJA,2,-33.53729379,-70.61463162,33,1,110,131
25349,COLEGIO PARTICULAR MELFORD COLLEGE,QUILICURA,2,-33.36191173,-70.72896112,917,1,10,131
25350,ESC. PART. CRISTIANO ORIENTE,MAIPÚ,2,-33.47480474999999,-70.74943857,462,1,10,131
25354,ESCUELA ESPECIAL JESUS DEL BOSQUE,EL BOSQUE,2,-33.54934699999999,-70.65445,142,1,212,131
25358,ESCUELA ESPECIAL CAPULLITO,EL BOSQUE,2,-33.57502,-70.68466,77,1,214,131
25359,COLEGIO METODISTA DE SANTIAGO,SANTIAGO,2,-33.46779045,-70.64697722,357,1,110,131
25362,ESC.PART. TALLERES PREVOCACIONALES PADRE HURT,RENCA,2,-33.4057892,-70.74412652,44,1,110,131
25365,COLEGIO AUSTRALIA,LA PINTANA,2,-33.61878436,-70.62765577,196,1,110,131
25366,COLEGIO  LATINOAMERICANO,LA FLORIDA,3,-33.51191,-70.55864,588,1,110,131
25367,COLEGIO SANTIAGO,LA FLORIDA,2,-33.55042118,-70.59782185,1124,1,10,131
25368,COLEGIO PART. CARDENAL CARLOS OVIEDO CAVADA,MAIPÚ,2,-33.513694,-70.79515242,1626,1,10,131
25369,COLEGIO PARTICULAR ALICANTE,MAIPÚ,2,-33.47521664,-70.75730314,3811,1,10,131
25373,COLEGIO SAN RAFAEL ARCANGEL,LA REINA,3,-33.43659499999999,-70.57406,128,1,110,131
25375,ESCUELA ESPECIAL RUCAMANQUE,PUDAHUEL,2,-33.445774,-70.753426,116,1,214,131
25376,ESCUELA ESPECIAL NUEVA CORDILLERA N_ 1762,LAS CONDES,2,-33.397545,-70.55978,68,1,214,131
25377,ESCUELA ESPECIAL PARTICULAR DESPERTARES,LA GRANJA,2,-33.529713,-70.62116,47,1,212,131
25379,ESCUELA DE PARVULOS N°1765 KIMN,SANTIAGO,3,-33.43982299999999,-70.66969,29,1,10,131
25381,ESC. ESPECIAL PART. REYES DE ESPANA,QUINTA NORMAL,2,-33.431946,-70.71314,73,1,214,131
25382,COLEGIO SAINT CHARLES COLLEGE LA FLORIDA,LA FLORIDA,2,-33.53514405,-70.59832597,527,1,10,131
25383,ESC. ESP. CENT. DES. INTEG. DE LA COMUN. ADON,MAIPÚ,2,-33.52452,-70.77059,113,1,214,131
25384,ESCUELA ESPECIAL 1768 RENACER,EL BOSQUE,2,-33.580482,-70.66873,297,1,212,131
25385,ESCUELA HERMANOS CARRERA,MAIPÚ,2,-33.50417766,-70.75025665,617,1,10,131
25386,COLEGIO PARTICULAR NOVO MUNDO,QUILICURA,2,-33.36287518999999,-70.72137879,1712,1,10,131
25387,COLEGIO PARTICULAR SAN SEBASTIAN DE QUILICURA,QUILICURA,2,-33.36231712,-70.75345495,2176,1,10,131
25390,ESC.BASICA PART. ACONCAGUA DE PUDAHUEL,PUDAHUEL,2,-33.42865744,-70.75439615,208,1,10,131
25392,ESCUELA ESPECIAL PARTICULAR ANGELES,PROVIDENCIA,2,-33.447376,-70.6203,112,1,214,131
25393,COLEGIO QUINTO CENTENARIO CORDILLERA,LA FLORIDA,2,-33.53595991,-70.55513762,536,1,10,131
25394,ESC. ESP. NINOS DE LA LUNA,QUINTA NORMAL,2,-33.422462,-70.70616,54,1,214,131
25395,COLEGIO BETTERLAND SCHOOL,LO BARNECHEA,2,-33.36419678,-70.49712536,866,1,10,131
25396,CENTRO POLITECNICO PARTICULAR CONCHALI,CONCHALÍ,2,-33.38186548,-70.66200969,1603,1,10,131
25397,ESCUELA ESPECIAL PART. ACONCAGUA DE PUDAHEL N,PUDAHUEL,2,-33.4283,-70.75389,118,1,212,131
25399,ESCUELA ESPECIAL PART. TRIPANTU,ESTACIÓN CENTRAL,2,-33.47063399999999,-70.72717,124,1,214,131
25400,ESC. ESP. CHILE CUBA,SAN JOAQUÍN,2,-33.50087,-70.62686,118,1,214,131
25402,COL.  PART. SALES. EL PATROCINIO DE SAN JOSE,PROVIDENCIA,2,-33.43088782,-70.6284684,1060,1,10,131
25403,ESC. ESPECIAL GULLIVER,QUINTA NORMAL,2,-33.44538,-70.697266,146,1,214,131
25404,ESCUELA ESPECIAL ` MANQUEMAPU`,MAIPÚ,2,-33.48353999999999,-70.75625,104,1,214,131
25405,ESCUELA ESPECIAL PART. TRAGALUZ,ESTACIÓN CENTRAL,2,-33.462997,-70.68645,80,1,214,131
25406,ESCUELA ESPECIAL MARIO BAEZA,MAIPÚ,2,-33.48953767999999,-70.76913732,201,1,110,131
25408,ESCUELA ESPECIAL GABRIELA MISTRAL,LA FLORIDA,2,-33.56016499999999,-70.56524,121,1,212,131
25413,ESC. DE PARV. Y ESP. ENANITOS,EL BOSQUE,2,-33.571064,-70.677055,270,1,10,131
25414,ESCUELA ESPEC. PART. ARCO IRIS DE RECOLETA,RECOLETA,2,-33.402752,-70.651436,138,1,214,131
25415,ESC. ESPECIAL TIEMPO NUEVO,LA PINTANA,2,-33.589653,-70.63022,92,1,10,131
25417,ESCUELA PARTICULAR 1788 EDEN DE SAN RAMON,SAN RAMÓN,2,-33.547203,-70.6367,116,1,212,131
25420,ESC. PARV. Y ESP. GABRIELA MISTRAL DE MAIPU,MAIPÚ,2,-33.492905,-70.73994,95,1,10,131
25421,ESCUELA ESPECIAL ARCANGEL GABRIEL,PEDRO AGUIRRE CERDA,2,-33.49020999999999,-70.66537,71,1,214,131
25425,ESC.ESP. PART. EL OLIVAR,LA PINTANA,2,-33.613728,-70.64286,116,1,214,131
25426,ESC. ESP. PART. PALU,LA FLORIDA,2,-33.55196999999999,-70.60367,103,1,214,131
25427,ESCUELA ESPECIAL BELEN DE MAIPU,MAIPÚ,2,-33.51645,-70.774796,90,1,212,131
25428,ESC. ESP. PART. KADES BARNEA,LA FLORIDA,2,-33.55702,-70.57933,57,1,214,131
25429,ESC. ESP. PART. LOS AROMOS DE MAIPU,MAIPÚ,2,-33.509727,-70.7498,93,1,212,131
25430,ESCUELA PARTICULAR N_ 1796 NUEVO HORIZONTE,LO BARNECHEA,2,-33.36246,-70.50871,53,1,214,131
25433,ESCUELA ESP. RUCAMALEN,LO PRADO,2,-33.44526299999999,-70.7138,85,1,214,131
25436,COLEGIO PART. SOCHIDES RENCA,RENCA,2,-33.40074501,-70.72521632,1000,1,10,131
25437,ESC. BASICA Y ESP.  EL NAZARENO,LA CISTERNA,2,-33.52971295999999,-70.65325732,61,1,212,131
25440,ESCUELA ESPECIAL ADENNUN N_ 2,LO ESPEJO,2,-33.534393,-70.691826,99,1,214,131
25443,ESC  ESP PART  PUERTA DEL SOL DE LA REINA,LA REINA,2,-33.462334,-70.55314,61,1,214,131
25446,ESCUELA  DE  PARVULOS  CASITA  DEL  SABER,ESTACIÓN CENTRAL,2,-33.44941699999999,-70.700325,34,1,10,131
25451,ESC. ESP. NTRA. SRA. DEL BUEN CONSEJO I,QUINTA NORMAL,2,-33.442327,-70.693741,60,1,212,131
