RBD,NOM_RBD,COD_COM_RBD,COD_DEPE2,LATITUD,LONGITUD,MAT_TOTAL,ESTADO_ESTAB,ENS_01
24700,CENTRO EDUC.ADULTOS AMERICO VESPUCIO,13122,2,-33.46802499999999,-70.56443,102,1,363
24707,ESCUELA BASICA ACADEMIA MALLOCO,13605,2,-33.61061,-70.87653,54,1,10
24713,COLEGIO EL BOSQUE PROVINCIA CORDILLERA,13201,2,-33.59878381,-70.57826652,1040,1,10
24714,COLEGIO SANTO TOMAS,13112,2,-33.55929282,-70.62792249,470,1,10
24715,COLEGIO CRISTOBAL COLON DE MELIPILLA,13501,3,-33.655381,-71.2269,459,1,10
24716,ESCUELA BASICA LOS NAVIOS,13110,1,-33.56919422,-70.60925629,336,1,10
24717,LICEO BICENTENARIO NUESTRA SEÑORA DE GUADALUPE,13111,2,-33.55564982,-70.61818898,952,1,10
24718,COLEGIO HUELQUEN MONTESSORI,13115,3,-33.351308,-70.5048,235,1,110
24719,COLEGIO BUIN,13402,3,-33.741166,-70.74125,407,1,10
24721,COLEGIO LEONARDO DA VINCI DE LAS CONDES,13114,1,-33.40009209,-70.56431651,479,1,10
24722,ESC. BASICA PART.PADRE ALBERTO HURTADO,13107,2,-33.37465422999999,-70.62750323,353,1,10
24723,COLEGIO KENDAL ENGLISH SCHOOL,13120,3,-33.45482299999999,-70.58975,54,1,110
24725,COLEGIO JUGENDLAND SCHULE,13601,3,-33.66835799999999,-70.92658,150,1,10
24730,COLEGIO ADVENTISTA SANTIAGO PONIENTE,13117,2,-33.45175033999999,-70.7109297,536,1,10
24733,COLEGIO SAN ANDRES DE COLINA,13301,2,-33.20398456,-70.68042496,1939,1,10
24736,ESCUELA DE PARVULOS N°1372 LOS COPIHUITOS,13110,3,-33.56277,-70.57883,7,1,10
24738,ESCUELA PARVULOS PIN PIN SERAFIN,13127,2,-33.39501,-70.64753,44,1,10
24742,ESCUELA ESPECIAL PARTICULAR CRECER,13127,2,-33.393963,-70.64824,86,1,10
24752,ESC.PARVULOS HERMANAS DE BETANIA,13201,2,-33.5931,-70.57136,39,1,10
24754,CEIA GEORGINA SALAS DINAMARCA,13103,5,-33.41628999999999,-70.741425,363,1,165
24755,ESCUELA ESPECIAL PART.CENTRO EDUC.RAYEN,13126,2,-33.43989,-70.70303,30,1,212
24756,COLEGIO NAZARET DE LA FLORIDA,13110,2,-33.5611563,-70.5690341,1051,1,10
24758,COLEGIO CRISTIANO BETHEL  N 3,13110,2,-33.52070645,-70.60869082,324,1,10
24759,ESC.NUESTRA SENORA DEL CARMEN DE CURACAV,13503,2,-33.38876802,-71.12605715,461,1,10
24761,SAN JUAN DE LAS CONDES,13114,3,-33.42982,-70.58354,349,1,110
24762,COLEGIO SAINT MARY JOSEPH SCHOOL,13118,3,-33.482062,-70.60978,600,1,10
24763,LICEO ADULTOS PART.LAS AMERICAS MODERNAS,13108,2,-33.40842,-70.66639,34,1,363
24765,ESCUELA DE PARV. LANCAHUE,13119,2,-33.49752999999999,-70.74237,30,1,10
24766,COLEGIO ALMENDRAL,13110,2,-33.53769308999999,-70.58909095,340,1,110
24769,COLEGIO SAN ISAAC JOGUES,13125,2,-33.36114464,-70.72075132,1103,1,10
24782,ESCUELA BÁSICA Y ESPECIAL BARROS LUCO,13130,2,-33.48054588,-70.65530066,286,1,10
24783,COLONIAL DE PIRQUE,13202,3,-33.630363,-70.57308,360,1,10
24790,COLEGIO EL PRADO,13124,2,-33.46512017,-70.73322509,395,1,110
24795,COLEGIO EMAUS,13114,3,-33.39934,-70.55994,48,1,110
24798,COLEGIO SANTA MARIA DE LO CANAS,13110,3,-33.527627,-70.5523,918,1,10
24800,COLEGIO FLORIDA HIGH SCHOOL,13110,2,-33.53096665999999,-70.58467398,394,1,10
24801,COLEGIO HENRY FAYOL,13120,3,-33.4506,-70.59295,118,1,110
24803,ESCUELA BASICA PART GRATUITA CASA AZUL,13111,2,-33.52393151999999,-70.62024824,136,1,10
24804,ESCUELA ESPECIAL SGTO.CADELARIA,13103,5,-33.41836,-70.74417,151,1,212
24806,ESCUELA DE PARVULOS N°1511 LA SEMILLITA,13104,3,-33.394142,-70.66878,13,1,10
24809,ESC. BASICA PART.JUANITA FERNANDEZ SOLAR,13124,2,-33.45776820999999,-70.76089443,920,1,10
24812,COLEGIO POLIV. SAN JOSE DE RENCA,13128,2,-33.4013313,-70.72015431,1018,1,10
24817,ESCUELA BASICA N°1517 MADRIGAL,13113,3,-33.439565,-70.52313,283,1,10
24822,ESC. BAS. PDTE. SALVADOR ALLENDE G.,13105,1,-33.57698398,-70.66591897,421,1,10
24826,COLEGIO NUESTRA SENORA DEL LORETO,13114,3,-33.379285,-70.5085,448,1,10
24828,LICEO POLITEC.PARTIC.EL SENOR DE RENCA,13128,2,-33.40229643,-70.71164013,628,1,110
24836,COLEGIO SAN ISIDRO,13402,3,-33.760725,-70.74182,839,1,10
24840,COLEGIO DE ADULTOS INSTITUTO TABANCURA SEDE LONDRES,13101,3,-33.444935,-70.6476,114,1,363
24842,COLEGIO LA FONTAINE,13120,3,-33.453592,-70.58,352,1,10
24843,COLEGIO POLIV. SAN LUIS BELTRAN,13124,2,-33.42981274,-70.77083375,1164,1,10
24851,ESCUELA DE PARVULOS N°1528 MI RINCON,13120,3,-33.448357,-70.5872,18,1,10
24856,COLEGIO TEGUALDA,13601,1,-33.67551485,-70.94298778,640,1,10
24864,COLEGIO SAN CRISTOBAL DE LAS CASAS,13110,2,-33.56054625,-70.56758681,777,1,10
24868,ES.ESP.PART.PUERTA ABIERTA,13109,2,-33.51856999999999,-70.652985,133,1,214
24873,COLEGIO  EPULLAY,13122,3,-33.470592,-70.52376,594,1,10
24874,COLEGIO SAN BARTOLOME DE NOS,13403,3,-33.631631,-70.75168,209,1,10
24875,ESCUELA  ESPECIAL PART.PUDAHUEL NORTE,13124,2,-33.42808999999999,-70.76107,94,1,212
24876,ESC.BASICA PROF.AURELIA ROJAS BURGOS,13112,1,-33.56050797999999,-70.61999307,564,1,10
24878,CENTRO EDUCACIONAL FERNANDO DE ARAGON,13201,2,-33.58122181,-70.5973062,2967,1,10
24879,ESCUELA ESPECIAL PART.ARNOLD GESELL II,13112,2,-33.59271747999999,-70.63067665,313,1,10
24880,ESCUELA ESPECIAL GUENIPILLAN,13111,2,-33.53915,-70.63033,162,1,212
24881,ESCUELA BASICA ESCRITOR PABLO NERUDA,13125,2,-33.36935402,-70.72910117,255,1,110
24882,CENTRO DE TRASTORNOS DE LA COMUNICACION,13107,2,-33.367626,-70.63626,195,1,214
24883,ESCUELA BÁSICA MUNICIPAL SAN LUIS,13119,1,-33.51233641999999,-70.78513792,377,1,10
24884,COLEGIO ALCAZAR DE LAS CONDES,13114,3,-33.406228,-70.58062,1223,1,10
24885,COLEGIO KING SCHOOL CORDILLERA,13112,2,-33.62186771999999,-70.62803369,1828,1,10
24889,LICEO BICENTENARIO MONSENOR ENRIQUE ALVEAR,13124,5,-33.46331704,-70.75335402,987,1,10
24892,SANTA CRUZ COLLEGE,13201,2,-33.61452835,-70.56963486,773,1,10
24893,ESCUELA NOVOMAR,13201,2,-33.61240008,-70.5900562,311,1,10
24894,COLEGIO ARAUCARIA CORDILLERA,13201,2,-33.58321896999999,-70.57256798,516,1,10
24896,INSTITUTO DE TABANCURA DE PROVIDENCIA,13123,3,-33.438,-70.60701,167,1,363
24897,COLEGIO FARMLAND SCHOOL,13503,3,-33.40785,-71.13367,240,1,110
24898,COLEGIO SAN FRANCISCO MISIONERO,13119,2,-33.56459378,-70.786607,489,1,110
24900,LICEO HUMBERTO DIAZ CASANUEVA,13301,1,-33.19964,-70.671684,635,1,165
24903,COLEGIO MADRE DE JESUS,13604,2,-33.56698999999999,-70.785378,914,1,10
24906,ESCUELA BASICA N°71 DOLMEN SCHOOL,13503,3,-33.396,-71.12737,86,1,110
24907,COLEGIO ALMENAR DE PIRQUE,13202,3,-33.646509,-70.5877,382,1,10
24908,COLEGIO PEDRO DE VALDIVIA LAS CONDES,13114,3,-33.370461,-70.5082,1224,1,10
24911,LICEO DE ADULTOS PART.FERMIN VIVACETA,13101,2,-33.433887,-70.66119,179,1,165
24912,COLEGIO SANTA MONICA DE MELIPILLA,13501,3,-33.683846,-71.21686,632,1,110
24913,COLEGIO NUESTRA SENORA DE LA MERCED,13501,2,-33.68708517999999,-71.21631018,317,1,10
24916,ESCUELA BASICA TACORA,13201,2,-33.60972041,-70.57060307,91,1,110
24920,ESC. BAS. PART. ALBERT SCHWITZER LA FLORIDA,13110,2,-33.56373913,-70.57607077,68,1,10
24926,CENTRO EDUCACIONAL DE ADULTOS,13103,2,-33.41534999999999,-70.74167,227,1,165
24927,COLEGIO SAN  ANSELMO,13301,3,-33.272897,-70.64245,1458,1,110
24930,CENTRO EDUCACIONAL FUNDACION PAULA JARAQUEMAD,13122,2,-33.47391703,-70.53573365,534,1,10
24931,ESC.PART.ALVARO COVARRUBIAS ARLEGUI,13108,2,-33.40300903,-70.65849407,94,1,110
24932,ESC.ESPECIAL PARTICULAR PALABRAS MAGICAS,13119,2,-33.517124,-70.77879,97,1,214
24935,COLEGIO POLIV. SIEMBRA,13201,2,-33.62489621999999,-70.60836926,420,1,10
24937,ESC DE PARVULOS PART.EJERCITO DE SALVACION,13105,2,-33.56854599999999,-70.66665,16,1,10
24939,ESC. ESP.NUESTRA  SENORA DE SAN GERONIMO,13119,2,-33.522978,-70.763967,312,1,214
24942,ESCUELA ESP. PART. EL MONTE,13602,2,-33.68061,-70.98122,60,1,212
24944,COLEGIO NUESTRA SEÑORA DEL CAMINO,13113,3,-33.445134,-70.55209,657,1,10
24946,COLEGIO JORGE HUNEEUS ZEGERS,13112,2,-33.56434917,-70.63014486,3321,1,10
24952,ESCUELA ESPECIAL PARTICULAR ARCA DE NOE,13104,2,-33.376976,-70.66425,113,1,212
24954,COLEGIO EL REDENTOR,13119,2,-33.5016538,-70.75177518,327,1,10
24956,COLEGIO TECNICO PROFESIONAL NOCEDAL,13112,2,-33.59528521,-70.61507686,935,1,10
24957,ESC. ESPECIAL PLANETA DE LOS NIÑOS,13112,2,-33.583103,-70.62709,227,1,214
24959,COMPL.EDUCACIONAL BRIGIDA WALKER  ANEXO,13120,1,-33.46736311,-70.61973321,363,1,10
24960,ESCUELA BASICA PARTICULAR HORIZONTE 11,13103,2,-33.41676806,-70.74526117,383,1,10
24961,ESC.PARVULOS RENACER ALBORADA,13124,2,-33.45653,-70.759125,96,1,10
24963,COLEGIO BICENTENARIO DE SANTA MARIA DE EL MONTE,13602,2,-33.67349372999999,-70.99268689,643,1,10
24966,COLEGIO SAN FELIPE,13124,2,-33.4625976,-70.7375492,419,1,10
24968,ESC.TRASTORNOS DE LA EDUCACION AURORA,13110,2,-33.516937,-70.584785,87,1,214
24971,COLEGIO EL ENCUENTRO,13122,3,-33.50324,-70.55013,233,1,110
24972,ESCUELA BAS. NUESTRA SENORA MARIA INMACULADA,13105,2,-33.55478472,-70.6757039,1468,1,10
24976,COLEGIO SAN FELIPE DIACONO,13403,3,-33.608375,-70.79016,770,1,10
24977,COLEGIO MAYOR TOBALABA,13201,3,-33.562587,-70.55605,1221,1,10
24978,COLEGIO PART.POLITECNICO EYZAGUIRRE,13201,2,-33.61620352,-70.60882903,2164,1,10
24979,COLEGIO LOS ALERCES,13115,3,-33.364072,-70.51881,895,1,10
24980,ESCUELA ESPECIAL PART.ANA CRUCHAGA T.,13201,2,-33.62618299999999,-70.60862,217,1,212
24985,COLEGIO KENDAL ENGLISH SCHOOL ANEXO,13123,3,-33.435191,-70.59016,197,1,110
24986,COLEGIO CENTENARIO,13119,3,-33.499932,-70.76097,606,1,10
24987,ESCUELA ANDES DEL SUR,13201,1,-33.56706319,-70.56521786,470,1,10
24988,COLEGIO ALMENAR DEL MAIPO,13201,3,-33.596282,-70.51526,638,1,10
24989,"COMPLEJO EDUC. LUIS PASTEUR, ANEXO",13604,2,-33.56555219,-70.80379269,374,1,10
24995,COLEGIO SAN FERNANDO DE PUENTE ALTO,13201,2,-33.62338011,-70.57767189,432,1,10
24997,ESCUELA SANTA MARIA DE PENALOLEN,13122,1,-33.4803863,-70.57207741,537,1,10
24999,ESCUELA PROFESORA MARIA LUISA SEPULVEDA,13125,1,-33.36528526,-70.7538659,499,1,10
25001,COLEGIO GREENLAND SCHOOL,13106,3,-33.457625,-70.72278,1606,1,10
25002,ESCUELA BASICA PADRE ALBERTO HURTADO,13201,1,-33.59196149999999,-70.60215633,651,1,10
25005,ESC. BAS.SAN AGUSTIN DE CERRILLOS,13102,2,-33.50110781,-70.7221557,238,1,10
25009,LICEO VALLE DE LLUTA,13401,1,-33.58448464,-70.66789661,646,1,10
25012,COLEGIO PART.SAN SEBASTIAN DE MELIPILLA,13501,2,-33.68112254999999,-71.194218,1174,1,10
25014,CENTRO DE EDUCACION PAULA JARAQUEMADA,13131,2,-33.55182478999999,-70.64480909,463,1,10
25015,CENTRO DE LENGUAJE MARCELA PAZ,13108,2,-33.407925,-70.66107,215,1,10
25017,ESC. BAS. PATR. WILLINS HOOVER KURT,13109,2,-33.52624222,-70.66823874,304,1,10
25022,ESCUELA ESPECIAL PARTICULAR MILLANTU,13605,2,-33.606865,-70.897934,58,1,214
25026,COLEGIO POLIV. FRANCISCO DE VILLAGRA,13605,2,-33.60772046999999,-70.86602428,962,1,10
25027,COLEGIO POLIV. NUEVA NAZARET,13112,2,-33.58343715,-70.61534247,700,1,10
25028,CENTRO EDUC. DIEGO DE ALMAGRO,13122,2,-33.4843593,-70.56380336,927,1,10
25030,CTRO. ESTIMULAC. DEL LENGUAJE CELQUI,13125,2,-33.362988,-70.75098,25,1,214
25031,ESCUELA ESPECIAL PART. VOCES,13124,2,-33.441788,-70.762886,112,1,214
25032,COLEGIO POLIVALENTE SEMBRADOR,13301,2,-33.20448223,-70.67253519,1210,1,10
25034,ESCUELA BASICA PART. LAS PLEYADES,13110,2,-33.53580711,-70.59708583,185,1,110
25036,ESCUELA ESPECIAL PARTICULAR  AUMEN,13126,2,-33.434437,-70.70372,101,1,214
25038,COLEGIO JOSE M.BALMACEDA DE MELIPILLA,13501,2,-33.68046191,-71.19277794,446,1,10
25039,ESC. BAS.PART.FRANCISCO DE AGUIRRE,13604,2,-33.57296094,-70.8172816,892,1,10
25041,COLEGIO MARIA ELENA,13110,1,-33.56265722,-70.6037402,516,1,10
25042,ESCUELA BASICA LOS BOSQUINOS,13119,1,-33.52949773,-70.77341876,1443,1,10
25043,ESCUELA VOLCAN SAN JOSE,13201,1,-33.62703463999999,-70.61655961,636,1,10
25046,CENTRO PROFES..DE ESTIMULOS DE LENGUAJE,13119,2,-33.51903999999999,-70.774864,69,1,214
25047,ESCUELA ANTILHUE DE PUDAHUEL,13124,5,-33.46502134,-70.74272273,1149,1,10
25048,COLEGIO CASTELGANDOLFO,13604,3,-33.56283345,-70.79078479,952,1,10
25050,COLEGIO PARTICULAR SAN MATEO,13201,2,-33.58090144,-70.55939325,647,1,10
25054,COLEGIO DE ADULTOS CASA DE ESTUDIOS FUTURO,13123,3,-33.43417999999999,-70.62258,101,1,363
25055,COLEGIO INSTITUCION TERESIANA,13114,3,-33.424185,-70.55494,1359,1,10
25058,COLEGIO LA CANTERA,13120,3,-33.46115,-70.60757,74,1,10
25059,CENTRO EDUCACIONAL LARUN RAYUN,13201,2,-33.57507934,-70.55670692,971,1,10
25061,COLEGIO POLIVALENTE RAULÍ,13201,2,-33.61452163,-70.5930196,512,1,10
25062,ESCUELA BÁSICA N°993 ANTONIO BORQUEZ SOLAR ANEXO,13201,2,-33.5902981,-70.60655126,153,1,10
25065,COLEGIO PEDRO DE VALDIVIA -PEÑALOLEN,13122,3,-33.491563,-70.57566,2926,1,10
25070,COLEGIO NAVARRA,13201,2,-33.58368843,-70.55397529,806,1,10
25071,LICEO JOSE ABELARDO NUNEZ Nº5,13201,2,-33.56080415,-70.54525525,872,1,10
25073,SANTA MARIA DEL PILAR DE LA FLORIDA,13110,2,-33.56606348999999,-70.58835094,121,1,10
25075,ESC.ESP.TRAT.DE LA COMUNICION EDEN,13109,2,-33.52471991,-70.65555024,134,1,110
25078,ESCUELA PART.COMANDANTE CARLOS CONDELL,13401,1,-33.59813582999999,-70.6784637,559,1,10
25079,ESCUELA ESPECIAL PART.JESUS NAZARENO,13124,2,-33.442406,-70.7595,132,1,212
25080,ESCUELA ESPECIAL PARTICULAR ANTAI,13402,2,-33.72890499999999,-70.743,113,1,214
25082,COLEGIO BICENTENARIO APRENDER,13112,2,-33.5570849,-70.61783664,880,1,10
25084,ESCUELA RUDOLF DECK WERTH,13201,2,-33.60756585,-70.56217946,460,1,10
25085,CENTRO EDUCACIONAL RENCA,13128,2,-33.40206808,-70.72863372,99,1,310
25087,COLEGIO NOBEL,13110,2,-33.55579211,-70.58792609,155,1,10
25089,LICEO LOS JAZMINES,13501,1,-33.68546279,-71.23090407,1128,1,10
25091,ESC. BASICA BOSTON COLLEGE MAIPU,13119,2,-33.46718281999999,-70.75342606,2466,1,10
25092,ESCUELA ESPECIAL PARTICULAR PALOMAR,13126,2,-33.43407,-70.71735,135,1,214
25094,COLEGIO PART.SAN ESTEBAN DE LAS VISCACHA,13201,2,-33.61024702,-70.5481025,525,1,10
25095,COLEGIO PARTICULAR LAS ACACIAS DE MELIPILLA,13501,2,-33.70635868,-71.21936792,86,1,310
25098,ESC. BAS. EJERCITO DE SALVACION,13124,2,-33.43821195,-70.7616087,205,1,10
25101,COLEGIO CORONEL ELEUTERIO RAMIREZ MOLINA,13113,2,-33.45951912,-70.53472447,1407,1,10
25103,ESC. ESPEC. CAMPANITA DE LA GRANJA,13111,2,-33.55529,-70.62369,170,1,214
25107,COLEGIO MAIMONIDES SCHOOL,13115,3,-33.36208599999999,-70.48499,296,1,10
25109,ESCUELA ESPECIAL PAR. CELQUI,13125,2,-33.36708,-70.71495,128,1,214
25111,ESCUELA DE PARVULOS N° 1624 BARRIE MONTESSORI,13113,3,-33.43831,-70.56466,123,1,10
25112,ESCUELA PART. PEHUEN,13119,2,-33.50362444999999,-70.75312962,149,1,10
25114,ESC. BASICA PART.IBEROAMERICANO,13112,2,-33.58304726,-70.62742742,1323,1,10
25115,ESCUELA ESPECIAL PARTICULAR PIPAN,13130,2,-33.484547,-70.652214,82,1,214
25117,T Y C SPECIAL SCHOOL,13125,2,-33.36882,-70.736336,234,1,212
25118,ESC.DE TRAST.PRIM. DE LA COM.CHACABUCO,13301,2,-33.210346,-70.67406,135,1,214
25119,ESCUELA ESPECIAL PARTICULAR GENESIS,13121,2,-33.499943,-70.6882,173,1,214
25121,COLEGIO SAN ANTONIO DE COLINA,13301,2,-33.18816001999999,-70.66070278,1859,1,10
25125,ESCUELA DE PARVULOS ALADDIN,13127,2,-33.392532,-70.63436,95,1,10
25127,COLEGIO LEONARDO DA VINCI,13601,3,-33.66089,-70.92472,566,1,10
25129,ESCUELA BASICA SAINT FRANCIS COLLEGE,13119,2,-33.50583769,-70.76802877,181,1,110
25130,COLEGIO LOS CEIBOS,13601,3,-33.664337,-70.92688,320,1,10
25131,ESC ESP Nº 1637 MAGDALENA AVALOS CRUZ ASPAUT,13130,2,-33.480167,-70.64788,92,1,216
25132,ESCUELA PART. MASTER SCHOOL DE LAMPA,13302,2,-33.23564788,-70.81049832,714,1,10
25134,COLEGIO AMERICAN BRITISH SCHOOL,13110,3,-33.520986,-70.56778,254,1,110
25136,COMPLEJO EDUCACIONAL SAN ALFONSO,13201,2,-33.6162195,-70.6089533,334,1,310
25138,COLEGIO ALBERT EINSTEIN,13127,2,-33.40193341,-70.65727563,394,1,110
25142,COLEGIO ANDINO ANTILLANCA,13114,3,-33.425582,-70.57013,208,1,10
25143,COLEGIO SAN FRANCISCO JAVIER DE HUECHURABA,13107,3,-33.35033399999999,-70.68344,1546,1,10
25145,ESCUELA ESPECIAL PARTICULAR ANTIRAY,13404,2,-33.812134,-70.73164,55,1,214
25153,COLEGIO PARTICULAR NUEVA ERA SIGLO XXI,13110,2,-33.54940204999999,-70.56727545,1438,1,10
25154,ESCUELA ESPECIAL PARTICULAR LUNA NUEVA,13111,2,-33.53051399999999,-70.61026,93,1,214
25155,ESC. PARTICULAR ALFARERO,13119,2,-33.53108383,-70.77670525,379,1,10
25157,ESC. BAS. PARTICULAR 1650 MIRAVALLE,13122,2,-33.47988577999999,-70.52837241,915,1,10
25158,ESCUELA DE PARVULOS PULGARCITO,13105,2,-33.55279,-70.668,39,1,10
25160,COLEGIO VICTORIANO,13119,2,-33.51186317,-70.77128374,439,1,10
25162,ESC. PARTICULAR RAIN - BOW,13201,2,-33.58871527,-70.60365197,299,1,10
25166,COLEGIO PART. LOS OLMOS DE PTE. ALTO,13201,2,-33.60139619,-70.5857544,930,1,10
25169,ESCUELA DE PARVULOS KINDER PANDO,13118,2,-33.506653,-70.60109,48,1,10
25170,COLEGIO PSICOPEDAGOGICO JUAN WESLEY,13120,2,-33.471638,-70.60163,32,1,212
25171,CENTRO EDUC. PRINCIPADO DE ASTURIAS,13201,2,-33.58224099,-70.58166552,417,1,10
25172,COLEGIO PUMAHUE,13122,3,-33.497877,-70.54718,1905,1,10
25173,ESC. BASICA MUNICIPAL RISOPATRON,13121,1,-33.49051853,-70.68838224,247,1,10
25175,COLEGIO SAN NICOLAS DE MAIPU,13119,3,-33.505446,-70.75626,583,1,10
25179,ESC.ESPECIAL NUESTRA SRA.DEL PILAR,13119,2,-33.50538,-70.75438,97,1,214
25180,COLEGIO RAYEN MAHUIDA,13301,3,-33.265436,-70.72248,259,1,10
25182,LICEO ALCALDE JORGE INDO,13125,1,-33.36518478,-70.70551471,176,1,310
25185,COLEGIO PARTICULAR OZANAM,13101,2,-33.42900852999999,-70.6761622,1016,1,10
25186,COLEGIO MUNIC.  SAN SEBASTIAN DE RINCONADA,13119,1,-33.50871344,-70.79543767,466,1,10
25187,ESCUELA ESPECIAL PARTICULAR N_ 1666 SANDELI,13118,2,-33.48072,-70.586555,129,1,214
25188,ESCUELA BÁSICA Y ESPECIAL N°90 AMANECER,13604,2,-33.57670014,-70.81392447,565,1,110
25189,ESCUELA BASICA FUTURO LAS MERCEDES,13603,1,-33.77876091,-70.89529337,131,1,10
25190,COLEGIO ADUL. INSTITUTO TABANCURA DE VITACURA,13132,3,-33.39050499999999,-70.551073,59,1,363
25191,ESC. ESPECIAL HERNAN LARRAIN PERO,13112,2,-33.58372,-70.61489,97,1,214
25192,ESCUELA ESP. SAN NECTARIO,13120,2,-33.470215,-70.613205,139,1,217
25194,ESCUELA MUNICIPAL VALLE DE LUNA,13125,1,-33.36751982,-70.74413397,298,1,10
25196,PIERRE TEILHARD DE CHARDIN,13110,2,-33.53114231,-70.58462574,558,1,10
25197,COL.PARTICULAR SAN VALENTIN DE MAIPU,13119,2,-33.50822202,-70.7421403,287,1,10
25198,COLEGIO SANTA MARIA DE MAIPU,13119,2,-33.48429489,-70.74619278,2068,1,10
25199,COLEGIO AMANCAY DE LA FLORIDA,13110,2,-33.5380661,-70.5772881,212,1,10
25201,ESCUELA BAS. Y ESP. N_ 115 RENACER,13201,2,-33.62429145,-70.57911553,726,1,10
25202,COLEGIO  PUMAHUE HUECHURABA,13107,3,-33.357367,-70.66317,2027,1,10
25204,ESC.ESP.ONCOL.HOSP.ROBERTO DEL RIO,13108,2,-33.41736379,-70.65467158,14,1,10
25206,ESC. PART. CHRIST SCHOOL,13119,2,-33.50919371,-70.76511532,114,1,110
25208,ESC. ESP. NTRA SRA. DEL BUEN CONSEJO,13124,2,-33.46435499999999,-70.73456,116,1,214
25209,COLEGIO ESPECIAL FUNDAC.NUESTROS HIJOS,13130,2,-33.48418806,-70.65669683,23,1,10
25210,ESC. BASICA N_ 116 ONCOLOG. DR. SOTERO DEL,13201,2,-33.57680006999999,-70.58151167,47,1,10
25211,ESCUELA PART.ESPECIAL CORPAMEG,13130,2,-33.48450581,-70.65644167,42,1,10
25212,INSTITUTO NACIONAL DE REHABILITACION PAC,13122,2,-33.507904,-70.55383,51,1,10
25215,COLEGIO POLIV. GERONIMO DE ALDERETE,13124,2,-33.45847876,-70.75965157,2094,1,10
25216,ESC. ESPECIAL SAN ANTONIO DE PUENTE ALTO,13201,2,-33.60756,-70.52301,269,1,212
25217,ESC. ESPECIAL ARTESANOS DE LA VIDA,13128,2,-33.41064999999999,-70.743866,34,1,218
25218,EXTREMADURA DE PUENTE ALTO,13201,2,-33.58709107,-70.55654465,1100,1,10
25219,ESC. ESPEICIAL VOCES II,13128,2,-33.405937,-70.72208,45,1,214
25220,COLEGIO ALMA MATER,13111,2,-33.55679441,-70.61990952,966,1,10
25222,ESC. ESPECIAL 120 MULTIVERSO,13201,2,-33.626083,-70.60793,89,1,212
25223,COLEGIO MONTE DE ASIS,13201,2,-33.58499798999999,-70.56357764,1156,1,10
25224,COLEGIO BERTAIT COLLEGE,13115,3,-33.36661699999999,-70.51716,327,1,10
25225,ESCUELA BASICA RAYITO DE LUZ DE QUILICURA,13125,2,-33.3688604,-70.736824,644,1,10
25226,ESC. PART. SAN FCO. DE ASIS PARA NINOS SORDOS,13101,2,-33.45665446999999,-70.63247711,34,1,211
25227,ESCUELA ESPECIAL MADRE TERESA DE CALCUTA,13116,2,-33.531044,-70.69807,90,1,212
25230,ESC.BAS.Y ESP.INTEGRAL STA. ROSA DE CHENA.,13604,2,-33.56172551,-70.79215766,286,1,10
25232,ESC. ESP. PART SERAFIN DE MACUL,13118,2,-33.490395,-70.59614,63,1,214
25235,LICEO DE ADULTOS POETA VICENTE HUIDOBRO,13125,1,-33.36585999999999,-70.746765,468,1,165
25236,ESCUELA ESPECIAL PALABRAS MAGICAS,13126,2,-33.40874999999999,-70.70939,111,1,214
25237,COLEGIO DE ADULTOS GLADYS LAZO,13101,2,-33.44677999999999,-70.643166,281,1,167
25238,COLEGIO CENTRO EDUCACIONAL ALTAIR,13604,2,-33.56229208,-70.79081618,974,1,10
25241,COLEGIO SAINT JAMES SCHOOL,13402,3,-33.733354,-70.75487,450,1,10
25247,COLEGIO ALICURA,13122,1,-33.46866184999999,-70.5600695,95,1,110
25249,COLEGIO PARTICULAR TANTAUCO  EL BOSQUE,13105,3,-33.55670677,-70.67139911,669,1,10
25250,COLEGIO POLIV. ALMENDRAL DE LA PINTANA,13112,2,-33.5958222,-70.62030254,972,1,10
25255,ESCUELA INMACULADA CONCEPCION,13301,2,-33.20513141,-70.6780651,692,1,10
25256,ESCUELA BASICA THE FOREST COLLEGE,13105,2,-33.55427652,-70.67197845,1274,1,10
25258,COLEGIO POLIV. SANTA CECILIA DE MAIPU,13119,2,-33.52168114,-70.77094562,145,1,310
25260,ESC.ESPECIAL LOS COPIHUES DEL BOSQUE,13105,2,-33.562286,-70.67055,156,1,212
25263,ESC.ESP.EL PRINCIPITO DE EL BOSQUE,13105,2,-33.580757,-70.6752,175,1,214
25264,ESCUELA ESPECIAL DE LENGUAJE RAYUN,13130,2,-33.507484,-70.65433,137,1,214
25265,COLEGIO ANTIL MAWIDA,13109,2,-33.54421013,-70.66817293,808,1,10
25269,COLEGIO NUEVO DIEGO DE ALMAGRO,13101,2,-33.43861917,-70.67364004,469,1,10
25270,COLEGIO PART. DE ADULTOS ITSA,13119,2,-33.50880399999999,-70.76655,180,1,165
25271,PROFESOR FRANCISCO VERGARA BOBADILLA,13110,1,-33.53226999999999,-70.57412,236,1,363
25272,ESC.PARVULOS PARTICULAR  LOS ANGELITOS,13101,2,-33.4557,-70.64301,88,1,10
25273,ESCUELA ESP. PART. EDUC. LAUDELINA ARANEDA,13401,2,-33.598537,-70.70695,271,1,10
25277,ESCUELA ESPECIAL SANTIAGO APOSTOL,13101,1,-33.43608236,-70.6811592,87,1,211
